,name,age,height,position,current club,17/18 date,17/18 left,17/18 joined,17/18 mv
63,Christian Eriksen,27,182.0,W,Tottenham Hotspur,,,,
64,Dele Alli,23,188.0,W,Tottenham Hotspur,,,,
65,Heung-min Son,27,184.0,W,Tottenham Hotspur,,,,
66,Lucas Moura,27,172.0,W,Tottenham Hotspur,"Jan 31, 2018",Paris SG,Spurs,"28,00 mil. €"
67,Erik Lamela,27,184.0,W,Tottenham Hotspur,,,,
68,Harry Kane,26,188.0,CF,Tottenham Hotspur,,,,
69,Kepa,24,186.0,W,Chelsea FC,,,,
70,Willy Caballero,37,186.0,W,Chelsea FC,"Jul 1, 2017",Man City,Chelsea,"1,50 mil. €"
71,Antonio Rüdiger,26,190.0,W,Chelsea FC,"Jul 9, 2017",AS Roma,Chelsea,"25,00 mil. €"
72,Andreas Christensen,23,188.0,W,Chelsea FC,,,,
73,Kurt Zouma,24,190.0,W,Chelsea FC,"May 31, 2018Jul 21, 2017",Stoke CityChelsea,ChelseaStoke City,"15,00 mil. €15,00 mil. €"
74,Fikayo Tomori,21,185.0,W,Chelsea FC,"May 31, 2018Aug 31, 2017",Hull CityChelsea U23,Chelsea U23Hull City,
75,Michael Hector,27,193.0,W,Chelsea FC,"May 31, 2018Jul 27, 2017",Hull CityChelsea,ChelseaHull City,
76,Marcos Alonso,28,188.0,W,Chelsea FC,,,,
77,Emerson,25,175.0,W,Chelsea FC,"Jan 30, 2018",AS Roma,Chelsea,"14,00 mil. €"
78,César Azpilicueta,30,178.0,W,Chelsea FC,,,,
79,Reece James,19,182.0,W,Chelsea FC,"Jul 1, 2017",Chelsea U18,Chelsea U23,
80,Jorginho,27,180.0,W,Chelsea FC,,,,
81,N'Golo Kanté,28,168.0,W,Chelsea FC,,,,
82,Mateo Kovacic,25,177.0,W,Chelsea FC,,,,
83,Ross Barkley,25,185.0,W,Chelsea FC,"Jan 5, 2018",Everton,Chelsea,"25,00 mil. €"
84,Ruben Loftus-Cheek,23,191.0,W,Chelsea FC,"May 31, 2018Jul 12, 2017",Crystal PalaceChelsea,ChelseaCrystal Palace,"15,00 mil. €5,00 mil. €"
85,Marco van Ginkel,26,186.0,W,Chelsea FC,"Jun 30, 2018",PSV Eindhoven,Chelsea,"12,00 mil. €"
86,Mason Mount,20,178.0,W,Chelsea FC,"Jun 30, 2018Jul 24, 2017",VitesseChelsea U23,Chelsea U23Vitesse,"4,00 mil. €400 thousand €"
87,Callum Hudson-Odoi,18,177.0,W,Chelsea FC,,,,0.0
88,Christian Pulisic,21,172.0,W,Chelsea FC,,,,
89,Willian,31,175.0,W,Chelsea FC,,,,
90,Pedro,32,167.0,W,Chelsea FC,,,,
91,Tammy Abraham,21,190.0,CF,Chelsea FC,"May 31, 2018Jul 4, 2017Jul 1, 2017",SwanseaChelseaChelsea U23,ChelseaSwanseaChelsea,
92,Michy Batshuayi,25,184.0,CF,Chelsea FC,"Jun 30, 2018Jan 31, 2018",Bor. DortmundChelsea,ChelseaBor. Dortmund,"40,00 mil. €25,00 mil. €"
93,Olivier Giroud,32,193.0,CF,Chelsea FC,"Jan 31, 2018",Arsenal,Chelsea,"20,00 mil. €"
94,David de Gea,28,189.0,W,Manchester United,,,,
95,Sergio Romero,32,192.0,W,Manchester United,,,,
96,Lee Grant,36,193.0,W,Manchester United,,,,
97,Harry Maguire,26,194.0,W,Manchester United,"Jul 1, 2017",Hull City,Leicester,"8,00 mil. €"
98,Victor Lindelöf,25,187.0,W,Manchester United,"Jul 1, 2017",Benfica,Man Utd,"22,00 mil. €"
99,Eric Bailly,25,187.0,W,Manchester United,,,,
100,Phil Jones,27,185.0,W,Manchester United,,,,
101,Marcos Rojo,29,186.0,W,Manchester United,,,,
102,Axel Tuanzebe,21,184.0,W,Manchester United,"May 31, 2018Jan 25, 2018",Aston VillaMan Utd,Man UtdAston Villa,"1,00 mil. €1,00 mil. €"
103,Luke Shaw,24,181.0,W,Manchester United,,,,
104,Ashley Young,34,176.0,W,Manchester United,,,,
105,Aaron Wan-Bissaka,21,183.0,W,Manchester United,"Jan 1, 2018",Palace U23,Crystal Palace,0
106,Diogo Dalot,20,183.0,W,Manchester United,"Feb 21, 2018",FC Porto B,FC Porto,600 thousand €
107,Timothy Fosu-Mensah,21,190.0,W,Manchester United,"May 31, 2018Aug 10, 2017",Crystal PalaceMan Utd,Man UtdCrystal Palace,"7,00 mil. €2,50 mil. €"
108,Nemanja Matic,31,194.0,W,Manchester United,"Jul 31, 2017",Chelsea,Man Utd,"35,00 mil. €"
109,Paul Pogba,26,191.0,W,Manchester United,,,,
110,Fred,26,169.0,W,Manchester United,,,,
111,Scott McTominay,22,190.0,W,Manchester United,,,,0.0
112,Juan Mata,31,170.0,W,Manchester United,,,,
113,Andreas Pereira,23,178.0,W,Manchester United,"Jun 30, 2018Sep 1, 2017",ValenciaMan Utd,Man UtdValencia,"6,00 mil. €5,00 mil. €"
114,Anthony Martial,23,183.0,W,Manchester United,,,,
115,Daniel James,21,170.0,W,Manchester United,"Aug 31, 2017Jul 1, 2017",ShrewsburySwansea U23,Swansea U23Shrewsbury,0
116,Jesse Lingard,26,174.0,W,Manchester United,,,,
117,Marcus Rashford,21,185.0,CF,Manchester United,,,,
118,Mason Greenwood,17,181.0,CF,Manchester United,,,,0.0
119,Bernd Leno,27,189.0,W,Arsenal FC,,,,
120,Emiliano Martínez,27,190.0,W,Arsenal FC,"Jun 30, 2018Aug 2, 2017",GetafeArsenal,ArsenalGetafe,
121,Matt Macey,25,199.0,W,Arsenal FC,,,,
122,Sokratis,31,186.0,W,Arsenal FC,,,,
123,David Luiz,32,189.0,W,Arsenal FC,,,,
124,Shkodran Mustafi,27,184.0,W,Arsenal FC,,,,
125,Calum Chambers,24,183.0,W,Arsenal FC,,,,
126,Rob Holding,23,189.0,W,Arsenal FC,,,,
127,Konstantinos Mavropanos,21,194.0,W,Arsenal FC,"Jan 4, 2018",PAS Giannina,Arsenal,450 thousand €
128,Kieran Tierney,22,178.0,W,Arsenal FC,,,,
129,Sead Kolasinac,26,183.0,W,Arsenal FC,"Jul 1, 2017",FC Schalke 04,Arsenal,"15,00 mil. €"
130,Héctor Bellerín,24,178.0,W,Arsenal FC,,,,
131,Lucas Torreira,23,166.0,W,Arsenal FC,,,,
132,Granit Xhaka,26,186.0,W,Arsenal FC,,,,
133,Dani Ceballos,23,179.0,W,Arsenal FC,"Jul 14, 2017",Real Betis,Real Madrid,"10,00 mil. €"
134,Mattéo Guendouzi,20,184.0,W,Arsenal FC,,,,
135,Joe Willock,20,179.0,W,Arsenal FC,,,,0.0
136,Ainsley Maitland-Niles,22,180.0,W,Arsenal FC,"Jul 1, 2017",Arsenal U23,Arsenal,750 thousand €
137,Mesut Özil,30,180.0,W,Arsenal FC,,,,
138,Gabriel Martinelli,18,180.0,W,Arsenal FC,,,,0.0
139,Nicolas Pépé,24,183.0,W,Arsenal FC,"Jul 1, 2017",SCO Angers,LOSC Lille,"3,00 mil. €"
140,Reiss Nelson,19,175.0,W,Arsenal FC,"Jul 1, 2017",Arsenal U18,Arsenal U23,
141,Alexandre Lacazette,28,176.0,CF,Arsenal FC,"Jul 5, 2017",Olympique Lyon,Arsenal,"40,00 mil. €"
142,Pierre-Emerick Aubameyang,30,187.0,CF,Arsenal FC,"Jan 31, 2018",Bor. Dortmund,Arsenal,
143,Jordan Pickford,25,185.0,W,Everton FC,"Jul 1, 2017",Sunderland,Everton,"15,00 mil. €"
144,Jonas Lössl,30,195.0,W,Everton FC,"Jun 30, 2018Jul 1, 2017",Huddersfield1.FSV Mainz 05,1.FSV Mainz 05Huddersfield,"5,00 mil. €1,50 mil. €"
145,Maarten Stekelenburg,36,197.0,W,Cape Verde,,,,
146,Michael Keane,26,188.0,W,Everton FC,"Jul 3, 2017",Burnley,Everton,"18,00 mil. €"
147,Yerry Mina,24,195.0,W,Everton FC,"Jan 11, 2018",Palmeiras,FC Barcelona,"9,00 mil. €"
148,Mason Holgate,22,187.0,W,Everton FC,,,,
149,Lucas Digne,26,178.0,W,Everton FC,,,,
150,Leighton Baines,34,170.0,W,Everton FC,,,,
151,Seamus Coleman,30,177.0,W,Everton FC,,,,
152,Djibril Sidibé,27,182.0,W,Everton FC,,,,
153,Cuco Martina,29,185.0,W,Everton FC,"Jul 17, 2017",Southampton,Everton,"2,00 mil. €"
154,Jean-Philippe Gbamin,23,186.0,W,Everton FC,,,,
155,Morgan Schneiderlin,29,186.0,W,Everton FC,,,,
156,André Gomes,26,188.0,W,Everton FC,,,,
157,Fabian Delph,29,174.0,W,Everton FC,,,,
158,Tom Davies,21,180.0,W,Everton FC,,,,
159,Beni Baningime,21,,W,Everton FC,"Jan 1, 2018",Everton U23,Everton,0
160,Gylfi Sigurdsson,30,186.0,W,Everton FC,"Aug 16, 2017",Swansea,Everton,
161,Richarlison,22,179.0,W,Everton FC,"Aug 8, 2017",Fluminense,Watford,"2,00 mil. €"
162,Alex Iwobi,23,183.0,W,Everton FC,,,,
163,Bernard,27,164.0,W,Everton FC,,,,
164,Theo Walcott,30,175.0,W,Everton FC,"Jan 17, 2018",Arsenal,Everton,
165,Moise Kean,19,183.0,CF,Everton FC,"Jun 30, 2018Aug 31, 2017Jul 1, 2017",Hellas VeronaJuventusJuventus U19,JuventusHellas VeronaJuventus,"12,00 mil. €1,50 mil. €1,50 mil. €"
166,Dominic Calvert-Lewin,22,187.0,CF,Everton FC,,,,
167,Cenk Tosun,28,183.0,CF,Everton FC,"Jan 5, 2018",Besiktas,Everton,"10,50 mil. €"
168,Oumar Niasse,29,182.0,CF,Everton FC,,,,
169,Kasper Schmeichel,32,189.0,W,Leicester City,,,,
170,Danny Ward,26,191.0,W,Leicester City,,,,
171,Eldin Jakupovic,34,191.0,W,Leicester City,"Jul 19, 2017",Hull City,Leicester,"1,00 mil. €"
172,Caglar Söyüncü,23,187.0,W,Leicester City,,,,
173,Jonny Evans,31,188.0,W,Leicester City,,,,
174,Filip Benkovic,22,194.0,W,Leicester City,,,,
175,Wes Morgan,35,186.0,W,Leicester City,,,,
176,Ben Chilwell,22,178.0,W,Leicester City,,,,
177,Christian Fuchs,33,187.0,W,Leicester City,,,,
178,Ricardo Pereira,25,175.0,W,Leicester City,,,,
179,James Justin,21,183.0,W,Leicester City,,,,
180,Wilfred Ndidi,22,183.0,W,Leicester City,,,,
181,Hamza Choudhury,21,178.0,W,Leicester City,"Jan 1, 2018",Leicester U23,Leicester,
182,Nampalys Mendy,27,167.0,W,Leicester City,"Jun 30, 2018Aug 31, 2017",OGC NiceLeicester,LeicesterOGC Nice,"5,00 mil. €10,00 mil. €"
183,Daniel Amartey,24,186.0,W,Leicester City,,,,
184,Youri Tielemans,22,176.0,W,Leicester City,"Jul 1, 2017",RSC Anderlecht,Monaco,"22,00 mil. €"
185,Dennis Praet,25,181.0,W,Leicester City,,,,
186,Matty James,28,181.0,W,Leicester City,,,,
187,Marc Albrighton,29,175.0,W,Leicester City,,,,
188,James Maddison,22,175.0,W,Leicester City,,,,
189,Harvey Barnes,21,180.0,W,Leicester City,"Jan 1, 2018Aug 11, 2017Jul 1, 2017",Barnsley FCLeicesterLeicester U23,LeicesterBarnsley FCLeicester,
190,Bartosz Kapustka,22,179.0,W,Leicester City,"Jun 30, 2018Jul 14, 2017",SC FreiburgLeicester,LeicesterSC Freiburg,"3,00 mil. €6,00 mil. €"
191,Demarai Gray,23,180.0,W,Leicester City,,,,
192,George Thomas,22,173.0,W,Leicester City,"Aug 8, 2017",Coventry,Leicester,
193,Ayoze Pérez,26,178.0,W,Leicester City,,,,
194,Jamie Vardy,32,179.0,CF,Leicester City,,,,
195,Kelechi Iheanacho,22,185.0,CF,Leicester City,"Aug 3, 2017",Man City,Leicester,"15,00 mil. €"
196,Lukasz Fabianski,34,190.0,W,West Ham United,,,,
197,Roberto,33,192.0,W,West Ham United,"Jun 30, 2018Jul 5, 2017",Málaga CFEspanyol,EspanyolMálaga CF,"2,00 mil. €2,00 mil. €"
198,David Martin,33,188.0,W,West Ham United,"Sep 1, 2017Jul 1, 2017",Without ClubMK Dons,MillwallWithout Club,250 thousand €250 thousand €
199,Issa Diop,22,194.0,W,West Ham United,,,,
200,Fabián Balbuena,28,188.0,W,West Ham United,,,,
201,Angelo Ogbonna,31,191.0,W,West Ham United,,,,
202,Winston Reid,31,191.0,W,West Ham United,,,,
203,Gonçalo Cardoso,18,189.0,W,West Ham United,"Jul 1, 2017",Penafiel U17,Boavista U19,0
204,Arthur Masuaku,25,179.0,W,West Ham United,,,,
205,Aaron Cresswell,29,170.0,W,West Ham United,,,,
206,Ryan Fredericks,26,181.0,W,West Ham United,,,,
207,Pablo Zabaleta,34,176.0,W,West Ham United,"Jul 1, 2017",Man City,West Ham,"7,00 mil. €"
208,Declan Rice,20,185.0,W,West Ham United,,,,0.0
209,Carlos Sánchez,33,182.0,W,West Ham United,"Jun 30, 2018Jan 31, 2018Jul 1, 2017",EspanyolFiorentinaAston Villa,FiorentinaEspanyolFiorentina,"2,00 mil. €2,50 mil. €3,00 mil. €"
210,Jack Wilshere,27,172.0,W,West Ham United,,,,
211,Mark Noble,32,180.0,W,West Ham United,,,,
212,Pablo Fornals,23,178.0,W,West Ham United,"Jul 24, 2017",Málaga CF,Villarreal,"10,00 mil. €"
213,Manuel Lanzini,26,167.0,W,West Ham United,,,,
214,Felipe Anderson,26,175.0,W,West Ham United,,,,
215,Andrii Yarmolenko,29,190.0,W,West Ham United,"Aug 28, 2017",Dynamo Kyiv,Bor. Dortmund,"18,00 mil. €"
216,Michail Antonio,29,180.0,W,West Ham United,,,,
217,Robert Snodgrass,32,182.0,W,West Ham United,"May 31, 2018Aug 25, 2017",Aston VillaWest Ham,West HamAston Villa,"7,00 mil. €8,00 mil. €"
218,Sébastien Haller,25,190.0,CF,West Ham United,"Jul 1, 2017",FC Utrecht,E. Frankfurt,"8,00 mil. €"
219,Albian Ajeti,22,183.0,CF,West Ham United,"Oct 2, 2017Jul 1, 2017",FC St. GallenFC Augsburg,FC BaselFC St. Gallen,"1,50 mil. €1,50 mil. €"
220,Aaron Ramsdale,21,188.0,W,AFC Bournemouth,"May 31, 2018Jan 5, 2018",Chesterfield FCBournemouth,BournemouthChesterfield FC,
221,Artur Boruc,39,193.0,W,AFC Bournemouth,,,,
222,Mark Travers,20,191.0,W,AFC Bournemouth,,,,0.0
223,Nathan Aké,24,180.0,W,AFC Bournemouth,"Jul 1, 2017",Chelsea,Bournemouth,"8,00 mil. €"
224,Chris Mepham,21,191.0,W,AFC Bournemouth,"Jul 1, 2017",Brentford B,Brentford,0
225,Steve Cook,28,185.0,W,AFC Bournemouth,,,,
226,Jack Simpson,22,190.0,W,AFC Bournemouth,,,,0.0
227,Lloyd Kelly,20,190.0,W,AFC Bournemouth,"Jul 1, 2017",Bristol City U18,Bristol City,0
228,Diego Rico,26,183.0,W,AFC Bournemouth,,,,
229,Charlie Daniels,33,178.0,W,AFC Bournemouth,,,,
230,Adam Smith,28,174.0,W,AFC Bournemouth,,,,
231,Jack Stacey,23,180.0,W,AFC Bournemouth,,,,0.0
232,Simon Francis,34,191.0,W,AFC Bournemouth,,,,
233,Jefferson Lerma,24,179.0,W,AFC Bournemouth,,,,
234,Lewis Cook,22,175.0,W,AFC Bournemouth,,,,
235,Philip Billing,23,192.0,W,AFC Bournemouth,,,,
236,Dan Gosling,29,180.0,W,AFC Bournemouth,,,,
237,Andrew Surman,33,178.0,W,AFC Bournemouth,,,,
238,David Brooks,22,173.0,W,AFC Bournemouth,,,,
239,Ryan Fraser,25,163.0,W,AFC Bournemouth,,,,
240,Arnaut Danjuma,22,178.0,W,AFC Bournemouth,,,,
241,Junior Stanislas,29,183.0,W,AFC Bournemouth,,,,
242,Harry Wilson,22,173.0,W,AFC Bournemouth,"May 31, 2018Jan 31, 2018",Hull CityLiverpool U23,Liverpool U23Hull City,
243,Jordon Ibe,23,176.0,W,AFC Bournemouth,,,,
244,Joshua King,27,181.0,W,AFC Bournemouth,,,,
245,Callum Wilson,27,180.0,CF,AFC Bournemouth,,,,
246,Dominic Solanke,22,186.0,CF,AFC Bournemouth,"Jul 10, 2017",Chelsea U23,Liverpool,"2,00 mil. €"
247,Rui Patrício,31,190.0,W,Wolverhampton Wanderers,,,,
248,John Ruddy,32,192.0,W,Wolverhampton Wanderers,"Jul 10, 2017",Norwich,Wolves,"3,00 mil. €"
249,Harry Burgoyne,22,193.0,W,Wolverhampton Wanderers,,,,
250,Willy Boly,28,195.0,W,Wolverhampton Wanderers,"Jun 30, 2018Jul 8, 2017",WolvesFC Porto,FC PortoWolves,"5,00 mil. €3,50 mil. €"
251,Conor Coady,26,185.0,W,Wolverhampton Wanderers,,,,
252,Jesús Vallejo,22,184.0,W,Wolverhampton Wanderers,,,,
253,Ryan Bennett,29,188.0,W,Wolverhampton Wanderers,"Jul 1, 2017",Norwich,Wolves,"2,00 mil. €"
254,Max Kilman,22,192.0,W,Wolverhampton Wanderers,,,,
255,Jonny Otto,25,175.0,W,Wolverhampton Wanderers,,,,
256,Rúben Vinagre,20,174.0,W,Wolverhampton Wanderers,"Jun 30, 2018Jul 20, 2017Jul 1, 2017",WolvesMonacoMonaco U19,MonacoWolvesMonaco,
257,Matt Doherty,27,186.0,W,Wolverhampton Wanderers,,,,
258,Phil Ofosu-Ayeh,28,181.0,W,Wolverhampton Wanderers,"Jul 1, 2017",E. Braunschweig,Wolves,800 thousand €
259,Rúben Neves,22,180.0,W,Wolverhampton Wanderers,"Jul 8, 2017",FC Porto,Wolves,"10,00 mil. €"
260,Leander Dendoncker,24,188.0,W,Wolverhampton Wanderers,,,,
261,Romain Saïss,29,188.0,W,Wolverhampton Wanderers,,,,
262,João Moutinho,33,170.0,W,Wolverhampton Wanderers,,,,
263,Morgan Gibbs-White,19,171.0,W,Wolverhampton Wanderers,,,,0.0
264,Bruno Jordão,20,180.0,W,Wolverhampton Wanderers,"Aug 31, 2017Jul 1, 2017",BragaBraga B,LazioBraga,150 thousand €150 thousand €
265,Ming-Yang Yang,24,172.0,W,Wolverhampton Wanderers,"Aug 31, 2017Jul 6, 2017",FC WinterthurLausanne-Sport,WolvesFC Winterthur,325 thousand €500 thousand €
266,Diogo Jota,22,178.0,W,Wolverhampton Wanderers,"Jun 30, 2018Jul 25, 2017",WolvesAtlético Madrid,Atlético MadridWolves,"12,00 mil. €8,00 mil. €"
267,Jordan Graham,24,182.0,W,Wolverhampton Wanderers,"Jan 15, 2018Aug 31, 2017",FulhamWolves,WolvesFulham,
268,Adama Traoré,23,178.0,W,Wolverhampton Wanderers,,,,
269,Pedro Neto,19,172.0,W,Wolverhampton Wanderers,"Aug 31, 2017Jul 1, 2017",BragaBraga U17,LazioBraga,
270,RaÃºl JimÃ©nez,28,188.0,CF,Wolverhampton Wanderers,,,,
271,Patrick Cutrone,21,183.0,CF,Wolverhampton Wanderers,,,,
272,Martin Dubravka,30,191.0,W,Newcastle United,"Jun 30, 2018Jan 31, 2018Jul 1, 2017",NewcastleSparta PrahaSlovan Liberec,Sparta PrahaNewcastleSparta Praha,"4,00 mil. €900 thousand €600 thousand €"
273,Karl Darlow,28,190.0,W,Newcastle United,,,,
274,Rob Elliot,33,190.0,W,Newcastle United,,,,
275,Jamaal Lascelles,25,188.0,W,Newcastle United,,,,
276,Fabian Schär,27,186.0,W,Newcastle United,"Jul 21, 2017",TSG Hoffenheim,Dep. La Coruña,"2,50 mil. €"
277,Florian Lejeune,28,190.0,W,Newcastle United,"Jul 4, 2017",SD Eibar,Newcastle,"5,00 mil. €"
278,Federico Fernández,30,190.0,W,Newcastle United,,,,
279,Ciaran Clark,29,188.0,W,Newcastle United,,,,
280,Paul Dummett,27,183.0,W,Newcastle United,,,,
281,Jetro Willems,25,169.0,W,Newcastle United,"Jul 21, 2017",PSV Eindhoven,E. Frankfurt,"7,50 mil. €"
282,DeAndre Yedlin,26,173.0,W,Newcastle United,,,,
283,Emil Krafth,25,184.0,W,Newcastle United,,,,
284,Javier Manquillo,25,178.0,W,Newcastle United,"Jul 21, 2017",Atlético Madrid,Newcastle,"4,00 mil. €"
285,Jamie Sterry,23,180.0,W,Newcastle United,"May 31, 2018Jan 31, 2018",Crewe AlexandraNewcastle,NewcastleCrewe Alexandra,
286,Isaac Hayden,24,186.0,W,Newcastle United,,,,
287,Sung-yong Ki,30,190.0,W,Newcastle United,,,,
288,Jack Colback,29,177.0,W,Newcastle United,"May 31, 2018Jan 31, 2018",Nottm ForestNewcastle,NewcastleNottm Forest,
289,Sean Longstaff,21,181.0,W,Newcastle United,"May 31, 2018Jul 21, 2017",BlackpoolNewcastle U23,Newcastle U23Blackpool,
290,Jonjo Shelvey,27,184.0,W,Newcastle United,,,,
291,Matt Ritchie,30,173.0,W,Newcastle United,,,,
292,Miguel Almirón,25,174.0,W,Newcastle United,,,,
293,Henri Saivet,28,175.0,W,Newcastle United,"Jun 30, 2018Jan 31, 2018",SivassporNewcastle,NewcastleSivasspor,"2,00 mil. €5,00 mil. €"
294,Christian Atsu,27,165.0,W,Newcastle United,"Jul 1, 2017",Chelsea,Newcastle,
295,Allan Saint-Maximin,22,173.0,W,Newcastle United,"Aug 7, 2017",Monaco,OGC Nice,"3,00 mil. €"
296,Joelinton,23,186.0,CF,Newcastle United,"Jun 30, 2018",Rapid Vienna,TSG Hoffenheim,"1,25 mil. €"
297,Dwight Gayle,28,177.0,CF,Newcastle United,,,,
298,Yoshinori Muto,27,178.0,CF,Newcastle United,,,,
299,Andy Carroll,30,193.0,CF,Newcastle United,,,,
300,Angus Gunn,23,196.0,W,Southampton FC,"May 31, 2018Jul 1, 2017",NorwichMan City,Man CityNorwich,"2,00 mil. €250 thousand €"
301,Alex McCarthy,29,193.0,W,Southampton FC,,,,
302,Jannik Vestergaard,27,199.0,W,Southampton FC,,,,
303,Jan Bednarek,23,189.0,W,Southampton FC,"Jul 1, 2017",Lech Poznan,Southampton,500 thousand €
304,Jack Stephens,25,185.0,W,Southampton FC,,,,
305,Kevin Danso,21,190.0,W,Southampton FC,,,,
306,Maya Yoshida,31,189.0,W,Southampton FC,,,,
307,Ryan Bertrand,30,179.0,W,Southampton FC,,,,
308,Sam McQueen,24,181.0,W,Southampton FC,,,,
309,Cédric Soares,28,171.0,W,Southampton FC,,,,
310,Yan Valery,20,180.0,W,Southampton FC,,,,
311,Oriol Romeu,27,183.0,W,Southampton FC,,,,
312,James Ward-Prowse,24,177.0,W,Southampton FC,,,,
313,Pierre-Emile Höjbjerg,24,185.0,W,Southampton FC,,,,
