,name,age,height,position,current club,16/17 date,16/17 left,16/17 joined,16/17 mv
34,Georginio Wijnaldum,28,175.0,W,Liverpool FC,"Jul 22, 2016",Newcastle,Liverpool,"20,00 mil. €"
35,Naby Keïta,24,172.0,W,Liverpool FC,"Jul 1, 2016",RB Salzburg,RB Leipzig,"11,00 mil. €"
36,Jordan Henderson,29,187.0,W,Liverpool FC,,,,
37,Alex Oxlade-Chamberlain,26,175.0,W,Liverpool FC,,,,
38,James Milner,33,175.0,W,Liverpool FC,,,,
39,Adam Lallana,31,172.0,W,Liverpool FC,,,,
40,Sadio Mané,27,174.0,W,Liverpool FC,"Jul 1, 2016",Southampton,Liverpool,"20,00 mil. €"
41,Mohamed Salah,27,175.0,W,Liverpool FC,"Jul 1, 2016",Chelsea,AS Roma,"23,00 mil. €"
42,Xherdan Shaqiri,27,169.0,W,Liverpool FC,,,,
43,Roberto Firmino,27,181.0,CF,Liverpool FC,,,,
44,Divock Origi,24,185.0,CF,Liverpool FC,,,,
45,Hugo Lloris,32,188.0,W,Tottenham Hotspur,,,,
46,Paulo Gazzaniga,27,195.0,W,Tottenham Hotspur,"Jun 30, 2017Jul 29, 2016",Rayo VallecanoSouthampton,SouthamptonRayo Vallecano,"1,00 mil. €1,00 mil. €"
47,Davinson SÃ¡nchez,23,187.0,W,Tottenham Hotspur,"Jul 28, 2016",Atl. Nacional,Ajax,550 thousand â‚¬
48,Toby Alderweireld,30,186.0,W,Tottenham Hotspur,,,,
49,Jan Vertonghen,32,189.0,W,Tottenham Hotspur,,,,
50,Juan Foyth,21,187.0,W,Tottenham Hotspur,"Jan 1, 2017",Estudiantes II,Estudiantes,0
51,Danny Rose,29,173.0,W,Tottenham Hotspur,,,,
52,Ben Davies,26,181.0,W,Tottenham Hotspur,,,,
53,Serge Aurier,26,176.0,W,Tottenham Hotspur,,,,
54,Kyle Walker-Peters,22,173.0,W,Tottenham Hotspur,,,,
55,Eric Dier,25,188.0,W,Tottenham Hotspur,,,,
56,Victor Wanyama,28,184.0,W,Tottenham Hotspur,"Jul 1, 2016",Southampton,Spurs,"15,00 mil. €"
57,Oliver Skipp,19,175.0,W,Tottenham Hotspur,,,,0.0
58,Tanguy Ndombélé,22,181.0,W,Tottenham Hotspur,"Jul 1, 2016",SC Amiens B,SC Amiens,0
59,Giovani Lo Celso,23,177.0,W,Tottenham Hotspur,"Dec 31, 2016Jul 27, 2016Jul 26, 2016",CA RosarioParis SGCA Rosario,Paris SGCA RosarioParis SG,"10,00 mil. €7,50 mil. €7,50 mil. €"
60,Harry Winks,23,178.0,W,Tottenham Hotspur,,,,0.0
61,Moussa Sissoko,30,187.0,W,Tottenham Hotspur,"Aug 31, 2016",Newcastle,Spurs,"13,00 mil. €"
62,Ryan Sessegnon,19,178.0,W,Tottenham Hotspur,"Jul 1, 2016",Fulham U18,Fulham,0
63,Christian Eriksen,27,182.0,W,Tottenham Hotspur,,,,
64,Dele Alli,23,188.0,W,Tottenham Hotspur,,,,
65,Heung-min Son,27,184.0,W,Tottenham Hotspur,,,,
66,Lucas Moura,27,172.0,W,Tottenham Hotspur,,,,
67,Erik Lamela,27,184.0,W,Tottenham Hotspur,,,,
68,Harry Kane,26,188.0,CF,Tottenham Hotspur,,,,
69,Kepa,24,186.0,W,Chelsea FC,,,,
70,Willy Caballero,37,186.0,W,Chelsea FC,,,,
71,Antonio Rüdiger,26,190.0,W,Chelsea FC,"Jul 1, 2016",VfB Stuttgart,AS Roma,"12,00 mil. €"
72,Andreas Christensen,23,188.0,W,Chelsea FC,"Jun 30, 2017",Bor. M'gladbach,Chelsea,"18,00 mil. €"
73,Kurt Zouma,24,190.0,W,Chelsea FC,,,,
74,Fikayo Tomori,21,185.0,W,Chelsea FC,"May 31, 2017Jan 23, 2017",BrightonChelsea U23,Chelsea U23Brighton,
75,Michael Hector,27,193.0,W,Chelsea FC,"Jun 30, 2017Aug 14, 2016",E. FrankfurtChelsea,ChelseaE. Frankfurt,
76,Marcos Alonso,28,188.0,W,Chelsea FC,"Aug 31, 2016",Fiorentina,Chelsea,"9,00 mil. €"
77,Emerson,25,175.0,W,Chelsea FC,"Jan 3, 2017Jan 2, 2017",Santos FCAS Roma,AS RomaSantos FC,"3,00 mil. €3,00 mil. €"
78,César Azpilicueta,30,178.0,W,Chelsea FC,,,,
79,Reece James,19,182.0,W,Chelsea FC,"Jul 1, 2016",Chelsea Youth,Chelsea U18,
80,Jorginho,27,180.0,W,Chelsea FC,,,,
81,N'Golo Kanté,28,168.0,W,Chelsea FC,"Jul 16, 2016",Leicester,Chelsea,"20,00 mil. €"
82,Mateo Kovacic,25,177.0,W,Chelsea FC,,,,
83,Ross Barkley,25,185.0,W,Chelsea FC,,,,
84,Ruben Loftus-Cheek,23,191.0,W,Chelsea FC,,,,
85,Marco van Ginkel,26,186.0,W,Chelsea FC,"Jan 1, 2017",Chelsea,PSV Eindhoven,"7,00 mil. €"
86,Mason Mount,20,178.0,W,Chelsea FC,"Jul 1, 2016",Chelsea U18,Chelsea U23,0
87,Callum Hudson-Odoi,18,177.0,W,Chelsea FC,,,,0.0
88,Christian Pulisic,21,172.0,W,Chelsea FC,,,,
89,Willian,31,175.0,W,Chelsea FC,,,,
90,Pedro,32,167.0,W,Chelsea FC,,,,
91,Tammy Abraham,21,190.0,CF,Chelsea FC,"May 31, 2017Aug 5, 2016",Bristol CityChelsea U23,Chelsea U23Bristol City,
92,Michy Batshuayi,25,184.0,CF,Chelsea FC,"Jul 3, 2016",Marseille,Chelsea,"15,00 mil. €"
93,Olivier Giroud,32,193.0,CF,Chelsea FC,,,,
94,David de Gea,28,189.0,W,Manchester United,,,,
95,Sergio Romero,32,192.0,W,Manchester United,,,,
96,Lee Grant,36,193.0,W,Manchester United,"Jan 4, 2017Jan 3, 2017Aug 31, 2016",DerbyStoke CityDerby,Stoke CityDerbyStoke City,500 thousand €500 thousand €500 thousand €
97,Harry Maguire,26,194.0,W,Manchester United,,,,
98,Victor Lindelöf,25,187.0,W,Manchester United,,,,
99,Eric Bailly,25,187.0,W,Manchester United,"Jul 1, 2016",Villarreal,Man Utd,
100,Phil Jones,27,185.0,W,Manchester United,,,,
101,Marcos Rojo,29,186.0,W,Manchester United,,,,
102,Axel Tuanzebe,21,184.0,W,Manchester United,"Jan 1, 2017",Man Utd U18,Man Utd,0
103,Luke Shaw,24,181.0,W,Manchester United,,,,
104,Ashley Young,34,176.0,W,Manchester United,,,,
105,Aaron Wan-Bissaka,21,183.0,W,Manchester United,"Jul 1, 2016",Palace U18,Palace U23,0
106,Diogo Dalot,20,183.0,W,Manchester United,"Jan 1, 2017",FC Porto U19,FC Porto B,50 thousand €
107,Timothy Fosu-Mensah,21,190.0,W,Manchester United,,,,
108,Nemanja Matic,31,194.0,W,Manchester United,,,,
109,Paul Pogba,26,191.0,W,Manchester United,"Aug 9, 2016",Juventus,Man Utd,"70,00 mil. €"
110,Fred,26,169.0,W,Manchester United,,,,
111,Scott McTominay,22,190.0,W,Manchester United,,,,
112,Juan Mata,31,170.0,W,Manchester United,,,,
113,Andreas Pereira,23,178.0,W,Manchester United,"Jun 30, 2017Aug 26, 2016",Granada CFMan Utd,Man UtdGranada CF,"5,00 mil. €2,00 mil. €"
114,Anthony Martial,23,183.0,W,Manchester United,,,,
115,Daniel James,21,170.0,W,Manchester United,,,,
116,Jesse Lingard,26,174.0,W,Manchester United,,,,
117,Marcus Rashford,21,185.0,CF,Manchester United,,,,
118,Mason Greenwood,17,181.0,CF,Manchester United,,,,
119,Bernd Leno,27,189.0,W,Arsenal FC,,,,
120,Emiliano Martínez,27,190.0,W,Arsenal FC,,,,
121,Matt Macey,25,199.0,W,Arsenal FC,"Apr 5, 2017Jan 31, 2017",LutonArsenal,ArsenalLuton,500 thousand €500 thousand €
122,Sokratis,31,186.0,W,Arsenal FC,,,,
123,David Luiz,32,189.0,W,Arsenal FC,"Aug 31, 2016",Paris SG,Chelsea,
124,Shkodran Mustafi,27,184.0,W,Arsenal FC,"Aug 30, 2016",Valencia,Arsenal,"20,00 mil. €"
125,Calum Chambers,24,183.0,W,Arsenal FC,"May 31, 2017Aug 30, 2016",MiddlesbroughArsenal,ArsenalMiddlesbrough,"12,00 mil. €12,00 mil. €"
126,Rob Holding,23,189.0,W,Arsenal FC,"Jul 22, 2016",Bolton,Arsenal,250 thousand €
127,Konstantinos Mavropanos,21,194.0,W,Arsenal FC,,,,
128,Kieran Tierney,22,178.0,W,Arsenal FC,,,,
129,Sead Kolasinac,26,183.0,W,Arsenal FC,,,,
130,Héctor Bellerín,24,178.0,W,Arsenal FC,,,,
131,Lucas Torreira,23,166.0,W,Arsenal FC,,,,
132,Granit Xhaka,26,186.0,W,Arsenal FC,"Jul 1, 2016",Bor. M'gladbach,Arsenal,"35,00 mil. €"
133,Dani Ceballos,23,179.0,W,Arsenal FC,,,,
134,Mattéo Guendouzi,20,184.0,W,Arsenal FC,"Sep 23, 2016",Lorient B,FC Lorient,0
135,Joe Willock,20,179.0,W,Arsenal FC,,,,
136,Ainsley Maitland-Niles,22,180.0,W,Arsenal FC,,,,
137,Mesut Özil,30,180.0,W,Arsenal FC,,,,
138,Gabriel Martinelli,18,180.0,W,Arsenal FC,,,,
139,Nicolas Pépé,24,183.0,W,Arsenal FC,,,,
140,Reiss Nelson,19,175.0,W,Arsenal FC,,,,
141,Alexandre Lacazette,28,176.0,CF,Arsenal FC,,,,
142,Pierre-Emerick Aubameyang,30,187.0,CF,Arsenal FC,,,,
143,Jordan Pickford,25,185.0,W,Everton FC,,,,
144,Jonas Lössl,30,195.0,W,Everton FC,"Jul 1, 2016",Guingamp,1.FSV Mainz 05,"2,50 mil. €"
145,Maarten Stekelenburg,36,197.0,W,Cape Verde,"Jul 1, 2016",Fulham,Everton,"1,00 mil. €"
146,Michael Keane,26,188.0,W,Everton FC,,,,
147,Yerry Mina,24,195.0,W,Everton FC,,,,
148,Mason Holgate,22,187.0,W,Everton FC,,,,
149,Lucas Digne,26,178.0,W,Everton FC,"Jul 13, 2016",Paris SG,FC Barcelona,"12,00 mil. €"
150,Leighton Baines,34,170.0,W,Everton FC,,,,
151,Seamus Coleman,30,177.0,W,Everton FC,,,,
152,Djibril Sidibé,27,182.0,W,Everton FC,"Jul 8, 2016",LOSC Lille,Monaco,"4,00 mil. €"
153,Cuco Martina,29,185.0,W,Everton FC,,,,
154,Jean-Philippe Gbamin,23,186.0,W,Everton FC,"Jul 13, 2016",Lens,1.FSV Mainz 05,"2,50 mil. €"
155,Morgan Schneiderlin,29,186.0,W,Everton FC,"Jan 12, 2017",Man Utd,Everton,"28,00 mil. €"
156,André Gomes,26,188.0,W,Everton FC,"Jul 21, 2016",Valencia,FC Barcelona,"30,00 mil. €"
157,Fabian Delph,29,174.0,W,Everton FC,,,,
158,Tom Davies,21,180.0,W,Everton FC,,,,0.0
159,Beni Baningime,21,,W,Everton FC,"Jan 1, 2017",Everton U18,Everton U23,0
160,Gylfi Sigurdsson,30,186.0,W,Everton FC,,,,
161,Richarlison,22,179.0,W,Everton FC,,,,
162,Alex Iwobi,23,183.0,W,Everton FC,,,,
163,Bernard,27,164.0,W,Everton FC,,,,
164,Theo Walcott,30,175.0,W,Everton FC,,,,
165,Moise Kean,19,183.0,CF,Everton FC,"Jul 1, 2016",Juventus U17,Juventus U19,0
166,Dominic Calvert-Lewin,22,187.0,CF,Everton FC,"Aug 31, 2016",Sheffield Utd.,Everton,100 thousand €
167,Cenk Tosun,28,183.0,CF,Everton FC,,,,
168,Oumar Niasse,29,182.0,CF,Everton FC,"May 31, 2017Jan 13, 2017",Hull CityEverton,EvertonHull City,"9,00 mil. €12,00 mil. €"
169,Kasper Schmeichel,32,189.0,W,Leicester City,,,,
170,Danny Ward,26,191.0,W,Leicester City,"May 31, 2017Jul 11, 2016",HuddersfieldLiverpool,LiverpoolHuddersfield,"1,50 mil. €1,50 mil. €"
171,Eldin Jakupovic,34,191.0,W,Leicester City,,,,
172,Caglar Söyüncü,23,187.0,W,Leicester City,"Jul 1, 2016",Altinordu,SC Freiburg,"1,00 mil. €"
173,Jonny Evans,31,188.0,W,Leicester City,,,,
174,Filip Benkovic,22,194.0,W,Leicester City,,,,
175,Wes Morgan,35,186.0,W,Leicester City,,,,
176,Ben Chilwell,22,178.0,W,Leicester City,,,,
177,Christian Fuchs,33,187.0,W,Leicester City,,,,
178,Ricardo Pereira,25,175.0,W,Leicester City,"Jun 30, 2017",OGC Nice,FC Porto,"9,00 mil. €"
179,James Justin,21,183.0,W,Leicester City,,,,0.0
180,Wilfred Ndidi,22,183.0,W,Leicester City,"Jan 3, 2017",KRC Genk,Leicester,"8,00 mil. €"
181,Hamza Choudhury,21,178.0,W,Leicester City,"Jan 3, 2017Aug 6, 2016",Burton AlbionLeicester U23,Leicester U23Burton Albion,
182,Nampalys Mendy,27,167.0,W,Leicester City,"Jul 3, 2016",OGC Nice,Leicester,"7,50 mil. €"
183,Daniel Amartey,24,186.0,W,Leicester City,,,,
184,Youri Tielemans,22,176.0,W,Leicester City,,,,
185,Dennis Praet,25,181.0,W,Leicester City,"Aug 24, 2016",RSC Anderlecht,Sampdoria,"9,00 mil. €"
186,Matty James,28,181.0,W,Leicester City,"May 31, 2017Jan 25, 2017",Barnsley FCLeicester,LeicesterBarnsley FC,
187,Marc Albrighton,29,175.0,W,Leicester City,,,,
188,James Maddison,22,175.0,W,Leicester City,"Jan 2, 2017Aug 31, 2016",Aberdeen FCNorwich,NorwichAberdeen FC,"1,50 mil. €1,50 mil. €"
189,Harvey Barnes,21,180.0,W,Leicester City,"May 1, 2017Jan 20, 2017Jul 1, 2016",MK DonsLeicester U23Leicester U18,Leicester U23MK DonsLeicester U23,
190,Bartosz Kapustka,22,179.0,W,Leicester City,"Aug 3, 2016",Cracovia Kraków,Leicester,"5,00 mil. €"
191,Demarai Gray,23,180.0,W,Leicester City,,,,
192,George Thomas,22,173.0,W,Leicester City,,,,
193,Ayoze Pérez,26,178.0,W,Leicester City,,,,
194,Jamie Vardy,32,179.0,CF,Leicester City,,,,
195,Kelechi Iheanacho,22,185.0,CF,Leicester City,,,,
196,Lukasz Fabianski,34,190.0,W,West Ham United,,,,
197,Roberto,33,192.0,W,West Ham United,"Jul 1, 2016",Olympiacos,Espanyol,"5,00 mil. €"
198,David Martin,33,188.0,W,West Ham United,,,,
199,Issa Diop,22,194.0,W,West Ham United,,,,
200,Fabián Balbuena,28,188.0,W,West Ham United,,,,
201,Angelo Ogbonna,31,191.0,W,West Ham United,,,,
202,Winston Reid,31,191.0,W,West Ham United,,,,
203,Gonçalo Cardoso,18,189.0,W,West Ham United,,,,
204,Arthur Masuaku,25,179.0,W,West Ham United,"Aug 8, 2016",Olympiacos,West Ham,"7,00 mil. €"
205,Aaron Cresswell,29,170.0,W,West Ham United,,,,
206,Ryan Fredericks,26,181.0,W,West Ham United,,,,
207,Pablo Zabaleta,34,176.0,W,West Ham United,,,,
208,Declan Rice,20,185.0,W,West Ham United,,,,0.0
209,Carlos Sánchez,33,182.0,W,West Ham United,"Jun 30, 2017Aug 9, 2016",FiorentinaAston Villa,Aston VillaFiorentina,"3,00 mil. €5,00 mil. €"
210,Jack Wilshere,27,172.0,W,West Ham United,"May 31, 2017Aug 31, 2016",BournemouthArsenal,ArsenalBournemouth,"20,00 mil. €23,00 mil. €"
211,Mark Noble,32,180.0,W,West Ham United,,,,
212,Pablo Fornals,23,178.0,W,West Ham United,,,,
213,Manuel Lanzini,26,167.0,W,West Ham United,"Jul 1, 2016",Al-Jazira,West Ham,"9,00 mil. €"
214,Felipe Anderson,26,175.0,W,West Ham United,,,,
215,Andrii Yarmolenko,29,190.0,W,West Ham United,,,,
216,Michail Antonio,29,180.0,W,West Ham United,,,,
217,Robert Snodgrass,32,182.0,W,West Ham United,"Jan 27, 2017",Hull City,West Ham,"5,00 mil. €"
218,Sébastien Haller,25,190.0,CF,West Ham United,,,,
219,Albian Ajeti,22,183.0,CF,West Ham United,"Jun 30, 2017Aug 31, 2016",FC St. GallenFC Augsburg,FC AugsburgFC St. Gallen,"1,50 mil. €1,00 mil. €"
220,Aaron Ramsdale,21,188.0,W,AFC Bournemouth,"Jan 31, 2017Jul 1, 2016",Sheffield Utd.Sheff Utd U18,BournemouthSheffield Utd.,
221,Artur Boruc,39,193.0,W,AFC Bournemouth,,,,
222,Mark Travers,20,191.0,W,AFC Bournemouth,,,,0.0
223,Nathan Aké,24,180.0,W,AFC Bournemouth,"Jan 8, 2017Jul 1, 2016",BournemouthChelsea,ChelseaBournemouth,"5,00 mil. €4,50 mil. €"
224,Chris Mepham,21,191.0,W,AFC Bournemouth,"Jul 1, 2016",Brentford U18,Brentford B,0
225,Steve Cook,28,185.0,W,AFC Bournemouth,,,,
226,Jack Simpson,22,190.0,W,AFC Bournemouth,,,,
227,Lloyd Kelly,20,190.0,W,AFC Bournemouth,,,,
228,Diego Rico,26,183.0,W,AFC Bournemouth,"Aug 17, 2016",Real Zaragoza,CD Leganés,800 thousand €
229,Charlie Daniels,33,178.0,W,AFC Bournemouth,,,,
230,Adam Smith,28,174.0,W,AFC Bournemouth,,,,
231,Jack Stacey,23,180.0,W,AFC Bournemouth,,,,0.0
232,Simon Francis,34,191.0,W,AFC Bournemouth,,,,
233,Jefferson Lerma,24,179.0,W,AFC Bournemouth,"Jul 1, 2016",Atlético Huila,Levante,
234,Lewis Cook,22,175.0,W,AFC Bournemouth,"Jul 8, 2016",Leeds,Bournemouth,"4,00 mil. €"
235,Philip Billing,23,192.0,W,AFC Bournemouth,,,,
236,Dan Gosling,29,180.0,W,AFC Bournemouth,,,,
237,Andrew Surman,33,178.0,W,AFC Bournemouth,,,,
238,David Brooks,22,173.0,W,AFC Bournemouth,,,,
239,Ryan Fraser,25,163.0,W,AFC Bournemouth,,,,
240,Arnaut Danjuma,22,178.0,W,AFC Bournemouth,"Jul 1, 2016",PSV U19,NEC Nijmegen,25 thousand €
241,Junior Stanislas,29,183.0,W,AFC Bournemouth,,,,
242,Harry Wilson,22,173.0,W,AFC Bournemouth,,,,
243,Jordon Ibe,23,176.0,W,AFC Bournemouth,"Jul 14, 2016",Liverpool,Bournemouth,
244,Joshua King,27,181.0,W,AFC Bournemouth,,,,
245,Callum Wilson,27,180.0,CF,AFC Bournemouth,,,,
246,Dominic Solanke,22,186.0,CF,AFC Bournemouth,,,,
247,Rui Patrício,31,190.0,W,Wolverhampton Wanderers,,,,
248,John Ruddy,32,192.0,W,Wolverhampton Wanderers,,,,
249,Harry Burgoyne,22,193.0,W,Wolverhampton Wanderers,,,,0.0
250,Willy Boly,28,195.0,W,Wolverhampton Wanderers,"Aug 31, 2016",Braga,FC Porto,"2,75 mil. €"
251,Conor Coady,26,185.0,W,Wolverhampton Wanderers,,,,
252,Jesús Vallejo,22,184.0,W,Wolverhampton Wanderers,"Jun 30, 2017Jul 12, 2016",E. FrankfurtReal Madrid,Real MadridE. Frankfurt,"8,00 mil. €3,00 mil. €"
253,Ryan Bennett,29,188.0,W,Wolverhampton Wanderers,,,,
254,Max Kilman,22,192.0,W,Wolverhampton Wanderers,,,,0.0
255,Jonny Otto,25,175.0,W,Wolverhampton Wanderers,,,,
256,Rúben Vinagre,20,174.0,W,Wolverhampton Wanderers,"Jan 1, 2017Aug 31, 2016",CoimbraMonaco U19,Monaco U19Coimbra,
257,Matt Doherty,27,186.0,W,Wolverhampton Wanderers,,,,
258,Phil Ofosu-Ayeh,28,181.0,W,Wolverhampton Wanderers,,,,
259,Rúben Neves,22,180.0,W,Wolverhampton Wanderers,,,,
260,Leander Dendoncker,24,188.0,W,Wolverhampton Wanderers,,,,
261,Romain Saïss,29,188.0,W,Wolverhampton Wanderers,"Aug 30, 2016",SCO Angers,Wolves,"4,00 mil. €"
262,João Moutinho,33,170.0,W,Wolverhampton Wanderers,,,,
263,Morgan Gibbs-White,19,171.0,W,Wolverhampton Wanderers,,,,0.0
264,Bruno Jordão,20,180.0,W,Wolverhampton Wanderers,"Jul 8, 2016",Leiria,Braga B,0
265,Ming-Yang Yang,24,172.0,W,Wolverhampton Wanderers,,,,
266,Diogo Jota,22,178.0,W,Wolverhampton Wanderers,"Jun 30, 2017Aug 26, 2016Jul 6, 2016",FC PortoAtlético MadridPaços Ferreira,Atlético MadridFC PortoAtlético Madrid,"8,00 mil. €7,00 mil. €3,00 mil. €"
267,Jordan Graham,24,182.0,W,Wolverhampton Wanderers,,,,
268,Adama Traoré,23,178.0,W,Wolverhampton Wanderers,"Aug 31, 2016",Aston Villa,Middlesbrough,"8,00 mil. €"
269,Pedro Neto,19,172.0,W,Wolverhampton Wanderers,,,,
270,RaÃºl JimÃ©nez,28,188.0,CF,Wolverhampton Wanderers,,,,
271,Patrick Cutrone,21,183.0,CF,Wolverhampton Wanderers,"Jan 18, 2017",Milan U19,AC Milan,400 thousand €
272,Martin Dubravka,30,191.0,W,Newcastle United,"Jul 27, 2016",Esbjerg fB,Slovan Liberec,300 thousand €
273,Karl Darlow,28,190.0,W,Newcastle United,,,,
274,Rob Elliot,33,190.0,W,Newcastle United,,,,
275,Jamaal Lascelles,25,188.0,W,Newcastle United,,,,
276,Fabian Schär,27,186.0,W,Newcastle United,,,,
277,Florian Lejeune,28,190.0,W,Newcastle United,"Jul 1, 2016",Man City,SD Eibar,800 thousand €
278,Federico Fernández,30,190.0,W,Newcastle United,,,,
279,Ciaran Clark,29,188.0,W,Newcastle United,"Aug 3, 2016",Aston Villa,Newcastle,"4,50 mil. €"
280,Paul Dummett,27,183.0,W,Newcastle United,,,,
281,Jetro Willems,25,169.0,W,Newcastle United,,,,
282,DeAndre Yedlin,26,173.0,W,Newcastle United,"Aug 24, 2016",Spurs,Newcastle,"3,00 mil. €"
283,Emil Krafth,25,184.0,W,Newcastle United,,,,
284,Javier Manquillo,25,178.0,W,Newcastle United,"Jun 30, 2017Aug 25, 2016",SunderlandAtlético Madrid,Atlético MadridSunderland,"4,00 mil. €5,00 mil. €"
285,Jamie Sterry,23,180.0,W,Newcastle United,"Jan 3, 2017Aug 31, 2016",CoventryNewcastle,NewcastleCoventry,
286,Isaac Hayden,24,186.0,W,Newcastle United,"Jul 11, 2016",Arsenal U23,Newcastle,
287,Sung-yong Ki,30,190.0,W,Newcastle United,,,,
288,Jack Colback,29,177.0,W,Newcastle United,,,,
289,Sean Longstaff,21,181.0,W,Newcastle United,"May 31, 2017Jan 9, 2017",Kilmarnock FCNewcastle U23,Newcastle U23Kilmarnock FC,
290,Jonjo Shelvey,27,184.0,W,Newcastle United,,,,
291,Matt Ritchie,30,173.0,W,Newcastle United,"Jul 1, 2016",Bournemouth,Newcastle,"6,00 mil. €"
292,Miguel Almirón,25,174.0,W,Newcastle United,"Jan 1, 2017",Lanús,Atlanta United,"5,50 mil. €"
293,Henri Saivet,28,175.0,W,Newcastle United,"Jun 30, 2017Aug 24, 2016",Saint-ÉtienneNewcastle,NewcastleSaint-Étienne,"5,00 mil. €5,00 mil. €"
294,Christian Atsu,27,165.0,W,Newcastle United,"Jun 30, 2017Aug 31, 2016",NewcastleChelsea,ChelseaNewcastle,
295,Allan Saint-Maximin,22,173.0,W,Newcastle United,"Jun 30, 2017Jul 29, 2016",SC BastiaMonaco,MonacoSC Bastia,"3,00 mil. €2,00 mil. €"
296,Joelinton,23,186.0,CF,Newcastle United,"Jul 1, 2016",TSG Hoffenheim,Rapid Vienna,"1,25 mil. €"
297,Dwight Gayle,28,177.0,CF,Newcastle United,"Jul 1, 2016",Crystal Palace,Newcastle,
298,Yoshinori Muto,27,178.0,CF,Newcastle United,,,,
299,Andy Carroll,30,193.0,CF,Newcastle United,,,,
300,Angus Gunn,23,196.0,W,Southampton FC,"Jul 1, 2016",Man City U23,Man City,0
301,Alex McCarthy,29,193.0,W,Southampton FC,"Aug 1, 2016",Crystal Palace,Southampton,"3,00 mil. €"
302,Jannik Vestergaard,27,199.0,W,Southampton FC,"Jul 1, 2016",Werder Bremen,Bor. M'gladbach,"7,00 mil. €"
303,Jan Bednarek,23,189.0,W,Southampton FC,,,,
304,Jack Stephens,25,185.0,W,Southampton FC,,,,
305,Kevin Danso,21,190.0,W,Southampton FC,"Mar 9, 2017",FC Augsburg U19,FC Augsburg,100 thousand €
306,Maya Yoshida,31,189.0,W,Southampton FC,,,,
307,Ryan Bertrand,30,179.0,W,Southampton FC,,,,
308,Sam McQueen,24,181.0,W,Southampton FC,"Jul 1, 2016",Southampton U23,Southampton,0
309,Cédric Soares,28,171.0,W,Southampton FC,,,,
310,Yan Valery,20,180.0,W,Southampton FC,,,,0.0
311,Oriol Romeu,27,183.0,W,Southampton FC,,,,
312,James Ward-Prowse,24,177.0,W,Southampton FC,,,,
