,name,age,height,position,current club,19/20 date,19/20 left,19/20 joined,19/20 mv
47,Davinson SÃ¡nchez,23,187.0,W,Tottenham Hotspur,,,,
48,Toby Alderweireld,30,186.0,W,Tottenham Hotspur,,,,
49,Jan Vertonghen,32,189.0,W,Tottenham Hotspur,,,,
50,Juan Foyth,21,187.0,W,Tottenham Hotspur,,,,
51,Danny Rose,29,173.0,W,Tottenham Hotspur,,,,
52,Ben Davies,26,181.0,W,Tottenham Hotspur,,,,
53,Serge Aurier,26,176.0,W,Tottenham Hotspur,,,,
54,Kyle Walker-Peters,22,173.0,W,Tottenham Hotspur,,,,
55,Eric Dier,25,188.0,W,Tottenham Hotspur,,,,
56,Victor Wanyama,28,184.0,W,Tottenham Hotspur,,,,
57,Oliver Skipp,19,175.0,W,Tottenham Hotspur,,,,
58,Tanguy Ndombélé,22,181.0,W,Tottenham Hotspur,"Jul 2, 2019",Olympique Lyon,Spurs,"65,00 mil. €"
59,Giovani Lo Celso,23,177.0,W,Tottenham Hotspur,"Aug 8, 2019Jul 1, 2019",Real BetisParis SG,SpursReal Betis,"50,00 mil. €50,00 mil. €"
60,Harry Winks,23,178.0,W,Tottenham Hotspur,,,,
61,Moussa Sissoko,30,187.0,W,Tottenham Hotspur,,,,
62,Ryan Sessegnon,19,178.0,W,Tottenham Hotspur,"Aug 8, 2019",Fulham,Spurs,"35,00 mil. €"
63,Christian Eriksen,27,182.0,W,Tottenham Hotspur,,,,
64,Dele Alli,23,188.0,W,Tottenham Hotspur,,,,
65,Heung-min Son,27,184.0,W,Tottenham Hotspur,,,,
66,Lucas Moura,27,172.0,W,Tottenham Hotspur,,,,
67,Erik Lamela,27,184.0,W,Tottenham Hotspur,,,,
68,Harry Kane,26,188.0,CF,Tottenham Hotspur,,,,
69,Kepa,24,186.0,W,Chelsea FC,,,,
70,Willy Caballero,37,186.0,W,Chelsea FC,,,,
71,Antonio Rüdiger,26,190.0,W,Chelsea FC,,,,
72,Andreas Christensen,23,188.0,W,Chelsea FC,,,,
73,Kurt Zouma,24,190.0,W,Chelsea FC,,,,
74,Fikayo Tomori,21,185.0,W,Chelsea FC,"Jul 1, 2019",Chelsea U23,Chelsea,
75,Michael Hector,27,193.0,W,Chelsea FC,,,,
76,Marcos Alonso,28,188.0,W,Chelsea FC,,,,
77,Emerson,25,175.0,W,Chelsea FC,,,,
78,César Azpilicueta,30,178.0,W,Chelsea FC,,,,
79,Reece James,19,182.0,W,Chelsea FC,"Jul 1, 2019",Chelsea U23,Chelsea,
80,Jorginho,27,180.0,W,Chelsea FC,,,,
81,N'Golo Kanté,28,168.0,W,Chelsea FC,,,,
82,Mateo Kovacic,25,177.0,W,Chelsea FC,"Jul 1, 2019",Real Madrid,Chelsea,"35,00 mil. €"
83,Ross Barkley,25,185.0,W,Chelsea FC,,,,
84,Ruben Loftus-Cheek,23,191.0,W,Chelsea FC,,,,
85,Marco van Ginkel,26,186.0,W,Chelsea FC,,,,
86,Mason Mount,20,178.0,W,Chelsea FC,"Jul 1, 2019",Chelsea U23,Chelsea,"12,00 mil. €"
87,Callum Hudson-Odoi,18,177.0,W,Chelsea FC,,,,
88,Christian Pulisic,21,172.0,W,Chelsea FC,,,,
89,Willian,31,175.0,W,Chelsea FC,,,,
90,Pedro,32,167.0,W,Chelsea FC,,,,
91,Tammy Abraham,21,190.0,CF,Chelsea FC,,,,
92,Michy Batshuayi,25,184.0,CF,Chelsea FC,,,,
93,Olivier Giroud,32,193.0,CF,Chelsea FC,,,,
94,David de Gea,28,189.0,W,Manchester United,,,,
95,Sergio Romero,32,192.0,W,Manchester United,,,,
96,Lee Grant,36,193.0,W,Manchester United,,,,
97,Harry Maguire,26,194.0,W,Manchester United,"Aug 5, 2019",Leicester,Man Utd,"50,00 mil. €"
98,Victor Lindelöf,25,187.0,W,Manchester United,,,,
99,Eric Bailly,25,187.0,W,Manchester United,,,,
100,Phil Jones,27,185.0,W,Manchester United,,,,
101,Marcos Rojo,29,186.0,W,Manchester United,,,,
102,Axel Tuanzebe,21,184.0,W,Manchester United,,,,
103,Luke Shaw,24,181.0,W,Manchester United,,,,
104,Ashley Young,34,176.0,W,Manchester United,,,,
105,Aaron Wan-Bissaka,21,183.0,W,Manchester United,"Jul 1, 2019",Crystal Palace,Man Utd,"35,00 mil. €"
106,Diogo Dalot,20,183.0,W,Manchester United,,,,
107,Timothy Fosu-Mensah,21,190.0,W,Manchester United,,,,
108,Nemanja Matic,31,194.0,W,Manchester United,,,,
109,Paul Pogba,26,191.0,W,Manchester United,,,,
110,Fred,26,169.0,W,Manchester United,,,,
111,Scott McTominay,22,190.0,W,Manchester United,,,,
112,Juan Mata,31,170.0,W,Manchester United,,,,
113,Andreas Pereira,23,178.0,W,Manchester United,,,,
114,Anthony Martial,23,183.0,W,Manchester United,,,,
115,Daniel James,21,170.0,W,Manchester United,"Jul 1, 2019",Swansea,Man Utd,"12,00 mil. €"
116,Jesse Lingard,26,174.0,W,Manchester United,,,,
117,Marcus Rashford,21,185.0,CF,Manchester United,,,,
118,Mason Greenwood,17,181.0,CF,Manchester United,,,,0.0
119,Bernd Leno,27,189.0,W,Arsenal FC,,,,
120,Emiliano Martínez,27,190.0,W,Arsenal FC,,,,
121,Matt Macey,25,199.0,W,Arsenal FC,,,,
122,Sokratis,31,186.0,W,Arsenal FC,,,,
123,David Luiz,32,189.0,W,Arsenal FC,"Aug 8, 2019",Chelsea,Arsenal,
124,Shkodran Mustafi,27,184.0,W,Arsenal FC,,,,
125,Calum Chambers,24,183.0,W,Arsenal FC,,,,
126,Rob Holding,23,189.0,W,Arsenal FC,,,,
127,Konstantinos Mavropanos,21,194.0,W,Arsenal FC,,,,
128,Kieran Tierney,22,178.0,W,Arsenal FC,"Aug 8, 2019",Celtic,Arsenal,"12,50 mil. €"
129,Sead Kolasinac,26,183.0,W,Arsenal FC,,,,
130,Héctor Bellerín,24,178.0,W,Arsenal FC,,,,
131,Lucas Torreira,23,166.0,W,Arsenal FC,,,,
132,Granit Xhaka,26,186.0,W,Arsenal FC,,,,
133,Dani Ceballos,23,179.0,W,Arsenal FC,"Jul 25, 2019",Real Madrid,Arsenal,"30,00 mil. €"
134,Mattéo Guendouzi,20,184.0,W,Arsenal FC,,,,
135,Joe Willock,20,179.0,W,Arsenal FC,,,,0.0
136,Ainsley Maitland-Niles,22,180.0,W,Arsenal FC,,,,
137,Mesut Özil,30,180.0,W,Arsenal FC,,,,
138,Gabriel Martinelli,18,180.0,W,Arsenal FC,,,,0.0
139,Nicolas Pépé,24,183.0,W,Arsenal FC,"Aug 1, 2019",LOSC Lille,Arsenal,"65,00 mil. €"
140,Reiss Nelson,19,175.0,W,Arsenal FC,"Jul 1, 2019",Arsenal U23,Arsenal,
141,Alexandre Lacazette,28,176.0,CF,Arsenal FC,,,,
142,Pierre-Emerick Aubameyang,30,187.0,CF,Arsenal FC,,,,
143,Jordan Pickford,25,185.0,W,Everton FC,,,,
144,Jonas Lössl,30,195.0,W,Everton FC,"Jul 1, 2019",Huddersfield,Everton,"5,00 mil. €"
145,Maarten Stekelenburg,36,197.0,W,Cape Verde,,,,
146,Michael Keane,26,188.0,W,Everton FC,,,,
147,Yerry Mina,24,195.0,W,Everton FC,,,,
148,Mason Holgate,22,187.0,W,Everton FC,,,,
149,Lucas Digne,26,178.0,W,Everton FC,,,,
150,Leighton Baines,34,170.0,W,Everton FC,,,,
151,Seamus Coleman,30,177.0,W,Everton FC,,,,
152,Djibril Sidibé,27,182.0,W,Everton FC,"Aug 7, 2019",Monaco,Everton,"15,00 mil. €"
153,Cuco Martina,29,185.0,W,Everton FC,,,,
154,Jean-Philippe Gbamin,23,186.0,W,Everton FC,"Aug 2, 2019",1.FSV Mainz 05,Everton,"28,00 mil. €"
155,Morgan Schneiderlin,29,186.0,W,Everton FC,,,,
156,André Gomes,26,188.0,W,Everton FC,"Jul 1, 2019",FC Barcelona,Everton,"28,00 mil. €"
157,Fabian Delph,29,174.0,W,Everton FC,"Jul 15, 2019",Man City,Everton,"15,00 mil. €"
158,Tom Davies,21,180.0,W,Everton FC,,,,
159,Beni Baningime,21,,W,Everton FC,,,,
160,Gylfi Sigurdsson,30,186.0,W,Everton FC,,,,
161,Richarlison,22,179.0,W,Everton FC,,,,
162,Alex Iwobi,23,183.0,W,Everton FC,"Aug 8, 2019",Arsenal,Everton,"25,00 mil. €"
163,Bernard,27,164.0,W,Everton FC,,,,
164,Theo Walcott,30,175.0,W,Everton FC,,,,
165,Moise Kean,19,183.0,CF,Everton FC,"Aug 4, 2019",Juventus,Everton,"40,00 mil. €"
166,Dominic Calvert-Lewin,22,187.0,CF,Everton FC,,,,
167,Cenk Tosun,28,183.0,CF,Everton FC,,,,
168,Oumar Niasse,29,182.0,CF,Everton FC,,,,
169,Kasper Schmeichel,32,189.0,W,Leicester City,,,,
170,Danny Ward,26,191.0,W,Leicester City,,,,
171,Eldin Jakupovic,34,191.0,W,Leicester City,,,,
172,Caglar Söyüncü,23,187.0,W,Leicester City,,,,
173,Jonny Evans,31,188.0,W,Leicester City,,,,
174,Filip Benkovic,22,194.0,W,Leicester City,,,,
175,Wes Morgan,35,186.0,W,Leicester City,,,,
176,Ben Chilwell,22,178.0,W,Leicester City,,,,
177,Christian Fuchs,33,187.0,W,Leicester City,,,,
178,Ricardo Pereira,25,175.0,W,Leicester City,,,,
179,James Justin,21,183.0,W,Leicester City,,,,0.0
180,Wilfred Ndidi,22,183.0,W,Leicester City,,,,
181,Hamza Choudhury,21,178.0,W,Leicester City,,,,
182,Nampalys Mendy,27,167.0,W,Leicester City,,,,
183,Daniel Amartey,24,186.0,W,Leicester City,,,,
184,Youri Tielemans,22,176.0,W,Leicester City,"Jul 8, 2019",Monaco,Leicester,"38,00 mil. €"
185,Dennis Praet,25,181.0,W,Leicester City,"Aug 8, 2019",Sampdoria,Leicester,"24,00 mil. €"
186,Matty James,28,181.0,W,Leicester City,,,,
187,Marc Albrighton,29,175.0,W,Leicester City,,,,
188,James Maddison,22,175.0,W,Leicester City,,,,
189,Harvey Barnes,21,180.0,W,Leicester City,,,,
190,Bartosz Kapustka,22,179.0,W,Leicester City,,,,
191,Demarai Gray,23,180.0,W,Leicester City,,,,
192,George Thomas,22,173.0,W,Leicester City,,,,
193,Ayoze Pérez,26,178.0,W,Leicester City,"Jul 4, 2019",Newcastle,Leicester,"20,00 mil. €"
194,Jamie Vardy,32,179.0,CF,Leicester City,,,,
195,Kelechi Iheanacho,22,185.0,CF,Leicester City,,,,
196,Lukasz Fabianski,34,190.0,W,West Ham United,,,,
197,Roberto,33,192.0,W,West Ham United,"Jul 1, 2019",Espanyol,West Ham,"1,50 mil. €"
198,David Martin,33,188.0,W,West Ham United,"Jul 1, 2019",Millwall,West Ham,250 thousand €
199,Issa Diop,22,194.0,W,West Ham United,,,,
200,Fabián Balbuena,28,188.0,W,West Ham United,,,,
201,Angelo Ogbonna,31,191.0,W,West Ham United,,,,
202,Winston Reid,31,191.0,W,West Ham United,,,,
203,Gonçalo Cardoso,18,189.0,W,West Ham United,"Aug 6, 2019",Boavista,West Ham,"2,50 mil. €"
204,Arthur Masuaku,25,179.0,W,West Ham United,,,,
205,Aaron Cresswell,29,170.0,W,West Ham United,,,,
206,Ryan Fredericks,26,181.0,W,West Ham United,,,,
207,Pablo Zabaleta,34,176.0,W,West Ham United,,,,
208,Declan Rice,20,185.0,W,West Ham United,,,,
209,Carlos Sánchez,33,182.0,W,West Ham United,,,,
210,Jack Wilshere,27,172.0,W,West Ham United,,,,
211,Mark Noble,32,180.0,W,West Ham United,,,,
212,Pablo Fornals,23,178.0,W,West Ham United,"Jul 1, 2019",Villarreal,West Ham,"25,00 mil. €"
213,Manuel Lanzini,26,167.0,W,West Ham United,,,,
214,Felipe Anderson,26,175.0,W,West Ham United,,,,
215,Andrii Yarmolenko,29,190.0,W,West Ham United,,,,
216,Michail Antonio,29,180.0,W,West Ham United,,,,
217,Robert Snodgrass,32,182.0,W,West Ham United,,,,
218,Sébastien Haller,25,190.0,CF,West Ham United,"Jul 17, 2019",E. Frankfurt,West Ham,"40,00 mil. €"
219,Albian Ajeti,22,183.0,CF,West Ham United,"Aug 8, 2019",FC Basel,West Ham,"7,00 mil. €"
220,Aaron Ramsdale,21,188.0,W,AFC Bournemouth,,,,
221,Artur Boruc,39,193.0,W,AFC Bournemouth,,,,
222,Mark Travers,20,191.0,W,AFC Bournemouth,,,,
223,Nathan Aké,24,180.0,W,AFC Bournemouth,,,,
224,Chris Mepham,21,191.0,W,AFC Bournemouth,,,,
225,Steve Cook,28,185.0,W,AFC Bournemouth,,,,
226,Jack Simpson,22,190.0,W,AFC Bournemouth,,,,
227,Lloyd Kelly,20,190.0,W,AFC Bournemouth,"Jul 1, 2019",Bristol City,Bournemouth,"9,00 mil. €"
228,Diego Rico,26,183.0,W,AFC Bournemouth,,,,
229,Charlie Daniels,33,178.0,W,AFC Bournemouth,,,,
230,Adam Smith,28,174.0,W,AFC Bournemouth,,,,
231,Jack Stacey,23,180.0,W,AFC Bournemouth,,,,0.0
232,Simon Francis,34,191.0,W,AFC Bournemouth,,,,
233,Jefferson Lerma,24,179.0,W,AFC Bournemouth,,,,
234,Lewis Cook,22,175.0,W,AFC Bournemouth,,,,
235,Philip Billing,23,192.0,W,AFC Bournemouth,"Jul 29, 2019",Huddersfield,Bournemouth,"7,00 mil. €"
236,Dan Gosling,29,180.0,W,AFC Bournemouth,,,,
237,Andrew Surman,33,178.0,W,AFC Bournemouth,,,,
238,David Brooks,22,173.0,W,AFC Bournemouth,,,,
239,Ryan Fraser,25,163.0,W,AFC Bournemouth,,,,
240,Arnaut Danjuma,22,178.0,W,AFC Bournemouth,"Aug 1, 2019",Club Brugge,Bournemouth,"12,00 mil. €"
241,Junior Stanislas,29,183.0,W,AFC Bournemouth,,,,
242,Harry Wilson,22,173.0,W,AFC Bournemouth,"Aug 6, 2019",Liverpool,Bournemouth,
243,Jordon Ibe,23,176.0,W,AFC Bournemouth,,,,
244,Joshua King,27,181.0,W,AFC Bournemouth,,,,
245,Callum Wilson,27,180.0,CF,AFC Bournemouth,,,,
246,Dominic Solanke,22,186.0,CF,AFC Bournemouth,,,,
247,Rui Patrício,31,190.0,W,Wolverhampton Wanderers,,,,
248,John Ruddy,32,192.0,W,Wolverhampton Wanderers,,,,
249,Harry Burgoyne,22,193.0,W,Wolverhampton Wanderers,,,,
250,Willy Boly,28,195.0,W,Wolverhampton Wanderers,,,,
251,Conor Coady,26,185.0,W,Wolverhampton Wanderers,,,,
252,Jesús Vallejo,22,184.0,W,Wolverhampton Wanderers,"Jul 27, 2019",Real Madrid,Wolves,"10,00 mil. €"
253,Ryan Bennett,29,188.0,W,Wolverhampton Wanderers,,,,
254,Max Kilman,22,192.0,W,Wolverhampton Wanderers,,,,
255,Jonny Otto,25,175.0,W,Wolverhampton Wanderers,,,,
256,Rúben Vinagre,20,174.0,W,Wolverhampton Wanderers,,,,
257,Matt Doherty,27,186.0,W,Wolverhampton Wanderers,,,,
258,Phil Ofosu-Ayeh,28,181.0,W,Wolverhampton Wanderers,,,,
259,Rúben Neves,22,180.0,W,Wolverhampton Wanderers,,,,
260,Leander Dendoncker,24,188.0,W,Wolverhampton Wanderers,"Jul 1, 2019",RSC Anderlecht,Wolves,"18,00 mil. €"
261,Romain Saïss,29,188.0,W,Wolverhampton Wanderers,,,,
262,João Moutinho,33,170.0,W,Wolverhampton Wanderers,,,,
263,Morgan Gibbs-White,19,171.0,W,Wolverhampton Wanderers,,,,
264,Bruno Jordão,20,180.0,W,Wolverhampton Wanderers,"Aug 2, 2019Jul 1, 2019",LazioBraga,WolvesLazio,"1,00 mil. €1,00 mil. €"
265,Ming-Yang Yang,24,172.0,W,Wolverhampton Wanderers,,,,
266,Diogo Jota,22,178.0,W,Wolverhampton Wanderers,,,,
267,Jordan Graham,24,182.0,W,Wolverhampton Wanderers,,,,
268,Adama Traoré,23,178.0,W,Wolverhampton Wanderers,,,,
269,Pedro Neto,19,172.0,W,Wolverhampton Wanderers,"Aug 2, 2019Jul 1, 2019",LazioBraga,WolvesLazio,
270,RaÃºl JimÃ©nez,28,188.0,CF,Wolverhampton Wanderers,"Jul 1, 2019",Benfica,Wolves,"35,00 mil. â‚¬"
271,Patrick Cutrone,21,183.0,CF,Wolverhampton Wanderers,"Jul 30, 2019",AC Milan,Wolves,"28,00 mil. €"
272,Martin Dubravka,30,191.0,W,Newcastle United,,,,
273,Karl Darlow,28,190.0,W,Newcastle United,,,,
274,Rob Elliot,33,190.0,W,Newcastle United,,,,
275,Jamaal Lascelles,25,188.0,W,Newcastle United,,,,
276,Fabian Schär,27,186.0,W,Newcastle United,,,,
277,Florian Lejeune,28,190.0,W,Newcastle United,,,,
278,Federico Fernández,30,190.0,W,Newcastle United,,,,
279,Ciaran Clark,29,188.0,W,Newcastle United,,,,
280,Paul Dummett,27,183.0,W,Newcastle United,,,,
281,Jetro Willems,25,169.0,W,Newcastle United,"Aug 2, 2019",E. Frankfurt,Newcastle,"5,00 mil. €"
282,DeAndre Yedlin,26,173.0,W,Newcastle United,,,,
283,Emil Krafth,25,184.0,W,Newcastle United,"Aug 8, 2019Jul 1, 2019",SC AmiensBologna,NewcastleSC Amiens,"2,50 mil. €2,50 mil. €"
284,Javier Manquillo,25,178.0,W,Newcastle United,,,,
285,Jamie Sterry,23,180.0,W,Newcastle United,,,,
286,Isaac Hayden,24,186.0,W,Newcastle United,,,,
287,Sung-yong Ki,30,190.0,W,Newcastle United,,,,
288,Jack Colback,29,177.0,W,Newcastle United,,,,
289,Sean Longstaff,21,181.0,W,Newcastle United,,,,
290,Jonjo Shelvey,27,184.0,W,Newcastle United,,,,
291,Matt Ritchie,30,173.0,W,Newcastle United,,,,
292,Miguel Almirón,25,174.0,W,Newcastle United,,,,
293,Henri Saivet,28,175.0,W,Newcastle United,,,,
294,Christian Atsu,27,165.0,W,Newcastle United,,,,
295,Allan Saint-Maximin,22,173.0,W,Newcastle United,"Aug 2, 2019",OGC Nice,Newcastle,"25,00 mil. €"
296,Joelinton,23,186.0,CF,Newcastle United,"Jul 23, 2019",TSG Hoffenheim,Newcastle,"35,00 mil. €"
297,Dwight Gayle,28,177.0,CF,Newcastle United,,,,
298,Yoshinori Muto,27,178.0,CF,Newcastle United,,,,
299,Andy Carroll,30,193.0,CF,Newcastle United,"Aug 8, 2019",West Ham,Newcastle,"8,00 mil. €"
300,Angus Gunn,23,196.0,W,Southampton FC,,,,
301,Alex McCarthy,29,193.0,W,Southampton FC,,,,
302,Jannik Vestergaard,27,199.0,W,Southampton FC,,,,
303,Jan Bednarek,23,189.0,W,Southampton FC,,,,
304,Jack Stephens,25,185.0,W,Southampton FC,,,,
305,Kevin Danso,21,190.0,W,Southampton FC,"Aug 8, 2019",FC Augsburg,Southampton,"8,00 mil. €"
306,Maya Yoshida,31,189.0,W,Southampton FC,,,,
307,Ryan Bertrand,30,179.0,W,Southampton FC,,,,
308,Sam McQueen,24,181.0,W,Southampton FC,,,,
309,Cédric Soares,28,171.0,W,Southampton FC,,,,
310,Yan Valery,20,180.0,W,Southampton FC,,,,
311,Oriol Romeu,27,183.0,W,Southampton FC,,,,
312,James Ward-Prowse,24,177.0,W,Southampton FC,,,,
313,Pierre-Emile Höjbjerg,24,185.0,W,Southampton FC,,,,
314,Stuart Armstrong,27,183.0,W,Southampton FC,,,,
315,Nathan Redmond,25,173.0,W,Southampton FC,,,,
316,Moussa Djenepo,21,177.0,W,Southampton FC,"Jul 1, 2019",Standard Liège,Southampton,
317,Sofiane Boufal,26,175.0,W,Southampton FC,,,,
318,Danny Ings,27,178.0,CF,Southampton FC,"Jul 1, 2019",Liverpool,Southampton,"15,00 mil. €"
319,Che Adams,23,179.0,CF,Southampton FC,"Jul 1, 2019",Birmingham,Southampton,"7,00 mil. €"
320,Shane Long,32,180.0,CF,Southampton FC,,,,
321,Michael Obafemi,19,170.0,CF,Southampton FC,,,,
322,Wayne Hennessey,32,197.0,W,Crystal Palace,,,,
323,Vicente Guaita,32,190.0,W,Crystal Palace,,,,
324,Stephen Henderson,31,188.0,W,Crystal Palace,"Jul 6, 2019",Nottm Forest,Crystal Palace,
325,Dion Henry,22,192.0,W,Crystal Palace,,,,
326,Mamadou Sakho,29,187.0,W,Crystal Palace,,,,
327,James Tomkins,30,192.0,W,Crystal Palace,,,,
328,Gary Cahill,33,193.0,W,Crystal Palace,"Aug 5, 2019",Chelsea,Crystal Palace,
329,Jairo Riedewald,23,182.0,W,Crystal Palace,,,,
330,Scott Dann,32,194.0,W,Crystal Palace,,,,
331,Martin Kelly,29,191.0,W,Crystal Palace,,,,
332,Patrick van Aanholt,29,176.0,W,Crystal Palace,,,,
333,Joel Ward,29,186.0,W,Crystal Palace,,,,
334,Luka Milivojevic,28,186.0,W,Crystal Palace,,,,
335,Cheikhou KouyatÃ©,29,189.0,W,Crystal Palace,,,,
336,Víctor Camarasa,25,183.0,W,Crystal Palace,"Aug 7, 2019",Real Betis,Crystal Palace,"10,00 mil. €"
337,James McArthur,31,178.0,W,Crystal Palace,,,,
338,James McCarthy,28,180.0,W,Crystal Palace,"Aug 8, 2019",Everton,Crystal Palace,"5,00 mil. €"
339,Jeffrey Schlupp,26,178.0,W,Crystal Palace,,,,
340,Max Meyer,24,173.0,W,Crystal Palace,,,,
341,Wilfried Zaha,26,180.0,W,Crystal Palace,,,,
342,Andros Townsend,28,181.0,W,Crystal Palace,,,,
343,Christian Benteke,28,190.0,CF,Crystal Palace,,,,
344,Jordan Ayew,28,182.0,CF,Crystal Palace,"Jul 25, 2019",Swansea,Crystal Palace,"8,00 mil. €"
345,Connor Wickham,26,189.0,CF,Crystal Palace,,,,
346,Ben Foster,36,193.0,W,Watford FC,,,,
347,Heurelho Gomes,38,191.0,W,Watford FC,,,,
348,Pontus Dahlberg,20,195.0,W,Watford FC,,,,
349,Daniel Bachmann,25,191.0,W,Watford FC,,,,
350,Christian Kabasele,28,187.0,W,Watford FC,,,,
351,Craig Dawson,29,188.0,W,Watford FC,"Jul 1, 2019",West Brom,Watford,"6,00 mil. €"
352,Craig Cathcart,30,189.0,W,Watford FC,,,,
353,Adrian Mariappa,32,179.0,W,Watford FC,,,,
354,Sebastian Prödl,32,194.0,W,Watford FC,,,,
355,Adam Masina,25,191.0,W,Watford FC,,,,
356,Marvin Zeegelaar,29,186.0,W,Watford FC,,,,
357,José Holebas,35,184.0,W,Watford FC,,,,
358,Daryl Janmaat,30,185.0,W,Watford FC,,,,
359,Kiko Femenía,28,171.0,W,Watford FC,,,,
360,Dimitri Foulquier,26,183.0,W,Watford FC,,,,
361,Étienne Capoue,31,189.0,W,Watford FC,,,,
362,Nathaniel Chalobah,24,185.0,W,Watford FC,,,,
363,Abdoulaye Doucouré,26,183.0,W,Watford FC,,,,
364,Will Hughes,24,185.0,W,Watford FC,,,,
365,Tom Cleverley,30,175.0,W,Watford FC,,,,
366,Domingos Quina,19,173.0,W,Watford FC,,,,
367,Tom Dele-Bashiru,20,179.0,W,Watford FC,"Jul 24, 2019",Man City U23,Watford,150 thousand €
368,Roberto Pereyra,28,182.0,W,Watford FC,,,,
369,Isaac Success,23,182.0,W,Watford FC,,,,
370,Ismaïla Sarr,21,185.0,W,Watford FC,"Aug 8, 2019",Stade Rennais,Watford,"30,00 mil. €"
371,Gerard Deulofeu,25,177.0,W,Watford FC,,,,
372,Andre Gray,28,178.0,CF,Watford FC,,,,
373,Danny Welbeck,28,185.0,CF,Watford FC,"Aug 7, 2019",Arsenal,Watford,"12,00 mil. €"
374,Troy Deeney,31,184.0,CF,Watford FC,,,,
375,Mathew Ryan,27,184.0,W,Brighton & Hove Albion,,,,
376,David Button,30,191.0,W,Brighton & Hove Albion,,,,
377,Jason Steele,29,188.0,W,Brighton & Hove Albion,,,,
378,Lewis Dunk,27,192.0,W,Brighton & Hove Albion,,,,
379,Adam Webster,24,190.0,W,Brighton & Hove Albion,"Aug 3, 2019",Bristol City,Brighton,"9,00 mil. €"
380,Shane Duffy,27,193.0,W,Brighton & Hove Albion,,,,
381,Dan Burn,27,201.0,W,Brighton & Hove Albion,,,,
382,Leon Balogun,31,190.0,W,Brighton & Hove Albion,,,,
383,Bernardo,24,186.0,W,Brighton & Hove Albion,,,,
384,Gaëtan Bong,31,183.0,W,Brighton & Hove Albion,,,,
385,Martín Montoya,28,175.0,W,Brighton & Hove Albion,,,,
386,Ezequiel Schelotto,30,187.0,W,Brighton & Hove Albion,,,,
