,name,age,height,position,current club,15/16 date,15/16 left,15/16 joined,15/16 mv
240,Arnaut Danjuma,22,178.0,W,AFC Bournemouth,,,,
241,Junior Stanislas,29,183.0,W,AFC Bournemouth,,,,
242,Harry Wilson,22,173.0,W,AFC Bournemouth,"Jan 5, 2016Aug 26, 2015Jul 1, 2015",Crewe AlexandraLiverpool U23Liverpool U18,Liverpool U23Crewe AlexandraLiverpool U23,
243,Jordon Ibe,23,176.0,W,AFC Bournemouth,,,,
244,Joshua King,27,181.0,W,AFC Bournemouth,"Jul 1, 2015",Blackburn,Bournemouth,
245,Callum Wilson,27,180.0,CF,AFC Bournemouth,,,,
246,Dominic Solanke,22,186.0,CF,AFC Bournemouth,"Jun 30, 2016Aug 4, 2015Jul 1, 2015",VitesseChelsea U21Chelsea U18,Chelsea U21VitesseChelsea U21,"2,00 mil. €250 thousand €250 thousand €"
247,Rui Patrício,31,190.0,W,Wolverhampton Wanderers,,,,
248,John Ruddy,32,192.0,W,Wolverhampton Wanderers,,,,
249,Harry Burgoyne,22,193.0,W,Wolverhampton Wanderers,,,,0.0
250,Willy Boly,28,195.0,W,Wolverhampton Wanderers,"Jul 1, 2015",Braga B,Braga,"1,00 mil. €"
251,Conor Coady,26,185.0,W,Wolverhampton Wanderers,"Jul 3, 2015",Huddersfield,Wolves,
252,Jesús Vallejo,22,184.0,W,Wolverhampton Wanderers,"Jun 30, 2016Aug 1, 2015Jul 31, 2015",Real ZaragozaReal MadridReal Zaragoza,Real MadridReal ZaragozaReal Madrid,"3,00 mil. €2,00 mil. €2,00 mil. €"
253,Ryan Bennett,29,188.0,W,Wolverhampton Wanderers,,,,
254,Max Kilman,22,192.0,W,Wolverhampton Wanderers,,,,
255,Jonny Otto,25,175.0,W,Wolverhampton Wanderers,,,,
256,Rúben Vinagre,20,174.0,W,Wolverhampton Wanderers,"Jul 1, 2015",Sporting Sub17,Monaco U19,
257,Matt Doherty,27,186.0,W,Wolverhampton Wanderers,,,,
258,Phil Ofosu-Ayeh,28,181.0,W,Wolverhampton Wanderers,"Jul 1, 2015",VfR Aalen,E. Braunschweig,700 thousand €
259,Rúben Neves,22,180.0,W,Wolverhampton Wanderers,,,,
260,Leander Dendoncker,24,188.0,W,Wolverhampton Wanderers,,,,
261,Romain Saïss,29,188.0,W,Wolverhampton Wanderers,"Jul 3, 2015",AC Le Havre,SCO Angers,500 thousand €
262,João Moutinho,33,170.0,W,Wolverhampton Wanderers,,,,
263,Morgan Gibbs-White,19,171.0,W,Wolverhampton Wanderers,,,,
264,Bruno Jordão,20,180.0,W,Wolverhampton Wanderers,"Jul 1, 2015",Leiria U19,Leiria,0
265,Ming-Yang Yang,24,172.0,W,Wolverhampton Wanderers,,,,
266,Diogo Jota,22,178.0,W,Wolverhampton Wanderers,,,,
267,Jordan Graham,24,182.0,W,Wolverhampton Wanderers,"Oct 28, 2015Sep 28, 2015",Oxford UnitedWolves,WolvesOxford United,
268,Adama Traoré,23,178.0,W,Wolverhampton Wanderers,"Aug 14, 2015",FC Barcelona B,Aston Villa,"5,00 mil. €"
269,Pedro Neto,19,172.0,W,Wolverhampton Wanderers,"Jun 30, 2016Aug 1, 2015",Palmeiras U17Braga U17,Braga U17Palmeiras U17,
270,RaÃºl JimÃ©nez,28,188.0,CF,Wolverhampton Wanderers,"Aug 13, 2015",AtlÃ©tico Madrid,Benfica,"5,00 mil. â‚¬"
271,Patrick Cutrone,21,183.0,CF,Wolverhampton Wanderers,,,,
272,Martin Dubravka,30,191.0,W,Newcastle United,,,,
273,Karl Darlow,28,190.0,W,Newcastle United,,,,
274,Rob Elliot,33,190.0,W,Newcastle United,,,,
275,Jamaal Lascelles,25,188.0,W,Newcastle United,,,,
276,Fabian Schär,27,186.0,W,Newcastle United,"Jul 1, 2015",FC Basel,TSG Hoffenheim,"8,00 mil. €"
277,Florian Lejeune,28,190.0,W,Newcastle United,"Jun 30, 2016Aug 29, 2015Aug 28, 2015",GironaMan CityGirona,Man CityGironaMan City,800 thousand €800 thousand €800 thousand €
278,Federico Fernández,30,190.0,W,Newcastle United,,,,
279,Ciaran Clark,29,188.0,W,Newcastle United,,,,
280,Paul Dummett,27,183.0,W,Newcastle United,,,,
281,Jetro Willems,25,169.0,W,Newcastle United,,,,
282,DeAndre Yedlin,26,173.0,W,Newcastle United,"May 31, 2016Sep 1, 2015",SunderlandSpurs,SpursSunderland,"1,50 mil. €1,50 mil. €"
283,Emil Krafth,25,184.0,W,Newcastle United,"Aug 21, 2015",Helsingborg,Bologna,900 thousand €
284,Javier Manquillo,25,178.0,W,Newcastle United,"Jun 30, 2016Jul 24, 2015Jul 9, 2015",MarseilleAtlético MadridLiverpool,Atlético MadridMarseilleAtlético Madrid,"5,00 mil. €6,00 mil. €6,00 mil. €"
285,Jamie Sterry,23,180.0,W,Newcastle United,"Jul 1, 2015",Newcastle U23,Newcastle,
286,Isaac Hayden,24,186.0,W,Newcastle United,"May 31, 2016Jul 31, 2015",Hull CityArsenal U21,Arsenal U21Hull City,
287,Sung-yong Ki,30,190.0,W,Newcastle United,,,,
288,Jack Colback,29,177.0,W,Newcastle United,,,,
289,Sean Longstaff,21,181.0,W,Newcastle United,"Jul 1, 2015",Newcastle U18,Newcastle U23,
290,Jonjo Shelvey,27,184.0,W,Newcastle United,"Jan 12, 2016",Swansea,Newcastle,"12,00 mil. €"
291,Matt Ritchie,30,173.0,W,Newcastle United,,,,
292,Miguel Almirón,25,174.0,W,Newcastle United,"Aug 14, 2015",Cerro Porteño,Lanús,0
293,Henri Saivet,28,175.0,W,Newcastle United,"Jan 11, 2016",G. Bordeaux,Newcastle,"2,50 mil. €"
294,Christian Atsu,27,165.0,W,Newcastle United,"Jun 30, 2016Jan 25, 2016Jan 4, 2016Jul 1, 2015",Málaga CFChelseaBournemouthChelsea,ChelseaMálaga CFChelseaBournemouth,
295,Allan Saint-Maximin,22,173.0,W,Newcastle United,"Jun 30, 2016Jul 31, 2015Jul 30, 2015",Hannover 96MonacoSaint-Étienne,MonacoHannover 96Monaco,"2,00 mil. €1,00 mil. €1,00 mil. €"
296,Joelinton,23,186.0,CF,Newcastle United,"Jul 1, 2015",Sport Recife,TSG Hoffenheim,"1,25 mil. €"
297,Dwight Gayle,28,177.0,CF,Newcastle United,,,,
