,name,age,height,position,current club,16/17 games,16/17 goals,16/17 assists,16/17 minutes
31,Alex Oxlade-Chamberlain,26,175.0,W,Liverpool FC,45.0,6.0,11.0,2568.0
32,James Milner,33,175.0,W,Liverpool FC,40.0,7.0,4.0,3437.0
33,Adam Lallana,31,172.0,W,Liverpool FC,35.0,8.0,7.0,2607.0
34,Sadio Mané,27,174.0,W,Liverpool FC,29.0,13.0,8.0,2427.0
35,Mohamed Salah,27,175.0,W,Liverpool FC,41.0,19.0,15.0,3185.0
36,Xherdan Shaqiri,27,169.0,W,Liverpool FC,22.0,4.0,2.0,1781.0
37,Roberto Firmino,27,181.0,CF,Liverpool FC,41.0,12.0,11.0,3463.0
38,Divock Origi,24,185.0,CF,Liverpool FC,43.0,11.0,4.0,2081.0
39,Davinson SÃ¡nchez,23,187.0,W,Tottenham Hotspur,46.0,6.0,2.0,4052.0
40,Toby Alderweireld,30,186.0,W,Tottenham Hotspur,39.0,2.0,0.0,3325.0
41,Jan Vertonghen,32,189.0,W,Tottenham Hotspur,42.0,0.0,0.0,3707.0
42,Juan Foyth,21,187.0,W,Tottenham Hotspur,8.0,0.0,0.0,720.0
43,Danny Rose,29,173.0,W,Tottenham Hotspur,21.0,2.0,4.0,1803.0
44,Ben Davies,26,181.0,W,Tottenham Hotspur,34.0,2.0,3.0,2683.0
45,Serge Aurier,26,176.0,W,Tottenham Hotspur,32.0,0.0,5.0,2561.0
46,Kyle Walker-Peters,22,173.0,W,Tottenham Hotspur,21.0,2.0,0.0,1890.0
47,Eric Dier,25,188.0,W,Tottenham Hotspur,48.0,2.0,2.0,4091.0
48,Victor Wanyama,28,184.0,W,Tottenham Hotspur,47.0,5.0,1.0,3894.0
49,Oliver Skipp,18,175.0,W,Tottenham Hotspur,25.0,0.0,5.0,1815.0
50,Tanguy Ndombélé,22,181.0,W,Tottenham Hotspur,31.0,2.0,7.0,1986.0
51,Giovani Lo Celso,23,177.0,W,Tottenham Hotspur,14.0,1.0,4.0,736.0
52,Harry Winks,23,178.0,W,Tottenham Hotspur,33.0,1.0,1.0,1297.0
53,Moussa Sissoko,30,187.0,W,Tottenham Hotspur,34.0,0.0,4.0,1307.0
54,Ryan Sessegnon,19,178.0,W,Tottenham Hotspur,31.0,7.0,5.0,2045.0
55,Christian Eriksen,27,182.0,W,Tottenham Hotspur,48.0,12.0,23.0,4038.0
56,Dele Alli,23,188.0,W,Tottenham Hotspur,50.0,22.0,13.0,4014.0
57,Heung-min Son,27,184.0,W,Tottenham Hotspur,47.0,21.0,10.0,2972.0
58,Lucas Moura,27,172.0,W,Tottenham Hotspur,53.0,19.0,10.0,3478.0
59,Erik Lamela,27,184.0,W,Tottenham Hotspur,14.0,2.0,7.0,944.0
60,Harry Kane,26,188.0,CF,Tottenham Hotspur,38.0,35.0,7.0,3154.0
61,Antonio Rüdiger,26,190.0,W,Chelsea FC,36.0,1.0,4.0,3025.0
62,Andreas Christensen,23,188.0,W,Chelsea FC,43.0,4.0,0.0,3892.0
63,Kurt Zouma,24,190.0,W,Chelsea FC,17.0,0.0,1.0,802.0
64,Fikayo Tomori,21,185.0,W,Chelsea FC,24.0,1.0,0.0,1699.0
65,Michael Hector,27,193.0,W,Chelsea FC,27.0,1.0,0.0,1845.0
66,Marcos Alonso,28,188.0,W,Chelsea FC,37.0,6.0,3.0,3264.0
67,Emerson,25,175.0,W,Chelsea FC,36.0,1.0,1.0,2595.0
68,César Azpilicueta,30,178.0,W,Chelsea FC,47.0,2.0,7.0,4098.0
69,Reece James,19,182.0,W,Chelsea FC,34.0,2.0,7.0,2627.0
70,Jorginho,27,180.0,W,Chelsea FC,31.0,0.0,3.0,2477.0
71,N'Golo Kanté,28,168.0,W,Chelsea FC,41.0,2.0,1.0,3556.0
72,Mateo Kovacic,25,177.0,W,Chelsea FC,39.0,2.0,3.0,2154.0
73,Ross Barkley,25,185.0,W,Chelsea FC,39.0,6.0,9.0,3150.0
74,Ruben Loftus-Cheek,23,191.0,W,Chelsea FC,11.0,0.0,2.0,343.0
75,Marco van Ginkel,26,186.0,W,Chelsea FC,19.0,8.0,4.0,1619.0
76,Mason Mount,20,178.0,W,Chelsea FC,34.0,6.0,6.0,2850.0
77,Callum Hudson-Odoi,18,177.0,W,Chelsea FC,24.0,8.0,9.0,1823.0
78,Christian Pulisic,20,172.0,W,Chelsea FC,43.0,5.0,13.0,2323.0
79,Willian,31,175.0,W,Chelsea FC,41.0,12.0,5.0,2026.0
80,Pedro,32,167.0,W,Chelsea FC,43.0,13.0,12.0,2723.0
81,Michy Batshuayi,25,184.0,CF,Chelsea FC,29.0,11.0,3.0,792.0
82,Tammy Abraham,21,190.0,CF,Chelsea FC,48.0,26.0,4.0,3743.0
83,Olivier Giroud,32,193.0,CF,Chelsea FC,40.0,16.0,7.0,1780.0
84,Harry Maguire,26,194.0,W,Manchester United,36.0,3.0,3.0,2956.0
85,Victor Lindelöf,25,187.0,W,Manchester United,47.0,1.0,0.0,4090.0
86,Eric Bailly,25,187.0,W,Manchester United,39.0,0.0,0.0,3289.0
87,Phil Jones,27,185.0,W,Manchester United,26.0,0.0,0.0,2222.0
88,Marcos Rojo,29,186.0,W,Manchester United,41.0,1.0,1.0,3143.0
89,Axel Tuanzebe,21,184.0,W,Manchester United,25.0,1.0,0.0,2127.0
90,Luke Shaw,24,181.0,W,Manchester United,19.0,0.0,2.0,1374.0
91,Ashley Young,34,176.0,W,Manchester United,23.0,0.0,1.0,1469.0
92,Aaron Wan-Bissaka,21,183.0,W,Manchester United,0.0,0.0,0.0,0.0
93,Diogo Dalot,20,183.0,W,Manchester United,11.0,0.0,2.0,990.0
94,Timothy Fosu-Mensah,21,190.0,W,Manchester United,11.0,0.0,0.0,323.0
95,Nemanja Matic,31,194.0,W,Manchester United,40.0,2.0,8.0,3147.0
96,Paul Pogba,26,191.0,W,Manchester United,51.0,9.0,6.0,4350.0
97,Fred,26,169.0,W,Manchester United,29.0,4.0,4.0,2510.0
98,Scott McTominay,22,193.0,W,Manchester United,19.0,3.0,0.0,1531.0
99,Juan Mata,31,170.0,W,Manchester United,42.0,10.0,6.0,2739.0
100,Andreas Pereira,23,178.0,W,Manchester United,37.0,5.0,3.0,2881.0
101,Anthony Martial,23,183.0,W,Manchester United,42.0,8.0,8.0,2517.0
102,Daniel James,21,170.0,W,Manchester United,19.0,6.0,7.0,1574.0
103,Jesse Lingard,26,174.0,W,Manchester United,42.0,5.0,3.0,2208.0
104,Marcus Rashford,21,185.0,CF,Manchester United,53.0,11.0,6.0,3068.0
105,Mason Greenwood,17,181.0,CF,Manchester United,,,,
106,Shkodran Mustafi,27,184.0,W,Arsenal FC,38.0,2.0,2.0,3309.0
107,Sokratis,31,186.0,W,Arsenal FC,41.0,3.0,0.0,3707.0
108,David Luiz,32,189.0,W,Arsenal FC,42.0,1.0,0.0,3754.0
109,Calum Chambers,24,183.0,W,Arsenal FC,27.0,2.0,1.0,2430.0
110,Rob Holding,23,189.0,W,Arsenal FC,21.0,1.0,1.0,1830.0
111,Konstantinos Mavropanos,21,194.0,W,Arsenal FC,7.0,0.0,0.0,574.0
112,Sead Kolasinac,26,183.0,W,Arsenal FC,36.0,3.0,9.0,2892.0
113,Kieran Tierney,22,178.0,W,Arsenal FC,40.0,2.0,12.0,3479.0
114,Héctor Bellerín,24,178.0,W,Arsenal FC,42.0,1.0,5.0,3233.0
115,Lucas Torreira,23,166.0,W,Arsenal FC,36.0,0.0,0.0,3123.0
116,Granit Xhaka,26,186.0,W,Arsenal FC,46.0,4.0,3.0,3553.0
117,Mattéo Guendouzi,20,184.0,W,Arsenal FC,9.0,0.0,0.0,472.0
118,Dani Ceballos,23,179.0,W,Arsenal FC,31.0,2.0,2.0,2425.0
119,Joe Willock,20,179.0,W,Arsenal FC,29.0,8.0,10.0,2160.0
120,Ainsley Maitland-Niles,22,180.0,W,Arsenal FC,20.0,0.0,2.0,1555.0
121,Mesut Özil,30,180.0,W,Arsenal FC,44.0,12.0,14.0,3746.0
122,Gabriel Martinelli,18,180.0,W,Arsenal FC,,,,
123,Nicolas Pépé,24,183.0,W,Arsenal FC,39.0,3.0,2.0,1629.0
124,Reiss Nelson,19,175.0,W,Arsenal FC,27.0,12.0,6.0,2236.0
125,Alexandre Lacazette,28,176.0,CF,Arsenal FC,45.0,37.0,5.0,3477.0
126,Pierre-Emerick Aubameyang,30,187.0,CF,Arsenal FC,46.0,40.0,5.0,3959.0
127,Michael Keane,26,188.0,W,Everton FC,39.0,2.0,1.0,3510.0
128,Yerry Mina,24,195.0,W,Everton FC,22.0,5.0,1.0,1903.0
129,Mason Holgate,22,187.0,W,Everton FC,28.0,0.0,1.0,2195.0
130,Lucas Digne,26,178.0,W,Everton FC,26.0,1.0,1.0,1853.0
131,Leighton Baines,34,170.0,W,Everton FC,33.0,2.0,4.0,2911.0
132,Djibril Sidibé,27,182.0,W,Everton FC,47.0,3.0,8.0,3847.0
133,Seamus Coleman,30,177.0,W,Everton FC,28.0,4.0,4.0,2497.0
134,Cuco Martina,29,185.0,W,Everton FC,20.0,0.0,1.0,1581.0
135,Jean-Philippe Gbamin,23,186.0,W,Everton FC,31.0,0.0,0.0,2365.0
136,Morgan Schneiderlin,29,186.0,W,Everton FC,22.0,1.0,0.0,1297.0
137,André Gomes,26,188.0,W,Everton FC,47.0,3.0,3.0,2652.0
138,Fabian Delph,29,174.0,W,Everton FC,13.0,2.0,0.0,515.0
139,Tom Davies,21,180.0,W,Everton FC,37.0,2.0,3.0,2659.0
140,Beni Baningime,20,,W,Everton FC,21.0,0.0,2.0,1547.0
141,Gylfi Sigurdsson,29,186.0,W,Everton FC,40.0,10.0,13.0,3446.0
142,Richarlison,22,179.0,W,Everton FC,18.0,7.0,6.0,1591.0
143,Alex Iwobi,23,183.0,W,Everton FC,39.0,4.0,8.0,2354.0
144,Bernard,26,164.0,W,Everton FC,37.0,7.0,7.0,2409.0
145,Theo Walcott,30,175.0,W,Everton FC,37.0,19.0,2.0,2495.0
146,Moise Kean,19,183.0,CF,Everton FC,24.0,14.0,5.0,1480.0
147,Dominic Calvert-Lewin,22,187.0,CF,Everton FC,21.0,5.0,2.0,1134.0
148,Cenk Tosun,28,183.0,CF,Everton FC,47.0,24.0,4.0,3286.0
149,Oumar Niasse,29,182.0,CF,Everton FC,25.0,12.0,1.0,1596.0
150,Caglar Söyüncü,23,187.0,W,Leicester City,25.0,0.0,1.0,2160.0
151,Filip Benkovic,22,194.0,W,Leicester City,28.0,2.0,2.0,2482.0
152,Jonny Evans,31,188.0,W,Leicester City,31.0,2.0,1.0,2638.0
153,Wes Morgan,35,186.0,W,Leicester City,40.0,3.0,1.0,3624.0
154,Ben Chilwell,22,178.0,W,Leicester City,21.0,1.0,1.0,1548.0
155,Christian Fuchs,33,187.0,W,Leicester City,48.0,2.0,5.0,4081.0
156,Ricardo Pereira,25,175.0,W,Leicester City,30.0,2.0,4.0,2574.0
157,James Justin,21,183.0,W,Leicester City,39.0,1.0,4.0,3041.0
158,Wilfred Ndidi,22,183.0,W,Leicester City,57.0,6.0,1.0,5076.0
159,Nampalys Mendy,27,167.0,W,Leicester City,9.0,0.0,0.0,658.0
160,Daniel Amartey,24,186.0,W,Leicester City,35.0,1.0,1.0,2196.0
161,Hamza Choudhury,21,178.0,W,Leicester City,22.0,1.0,1.0,1404.0
162,Youri Tielemans,22,176.0,W,Leicester City,53.0,18.0,15.0,4427.0
163,Dennis Praet,25,181.0,W,Leicester City,36.0,1.0,1.0,1965.0
164,Matty James,28,181.0,W,Leicester City,26.0,1.0,2.0,2132.0
165,Marc Albrighton,29,175.0,W,Leicester City,47.0,4.0,9.0,3522.0
166,James Maddison,22,175.0,W,Leicester City,22.0,4.0,10.0,1446.0
167,Harvey Barnes,21,180.0,W,Leicester City,44.0,13.0,5.0,3550.0
168,Bartosz Kapustka,22,179.0,W,Leicester City,16.0,3.0,1.0,1127.0
169,Demarai Gray,23,180.0,W,Leicester City,43.0,3.0,6.0,1848.0
170,Fousseni Diabaté,23,175.0,W,Leicester City,2.0,0.0,0.0,59.0
171,George Thomas,22,173.0,W,Leicester City,36.0,9.0,2.0,2516.0
172,Ayoze Pérez,26,178.0,W,Leicester City,41.0,12.0,7.0,2522.0
173,Jamie Vardy,32,179.0,CF,Leicester City,48.0,16.0,7.0,3821.0
174,Kelechi Iheanacho,22,185.0,CF,Leicester City,29.0,7.0,3.0,899.0
175,Issa Diop,22,194.0,W,West Ham United,31.0,2.0,2.0,2820.0
176,Fabián Balbuena,28,188.0,W,West Ham United,38.0,6.0,1.0,3384.0
177,Angelo Ogbonna,31,191.0,W,West Ham United,26.0,0.0,0.0,2295.0
178,Winston Reid,31,191.0,W,West Ham United,36.0,2.0,3.0,3130.0
179,Gonçalo Cardoso,18,189.0,W,West Ham United,,,,
180,Aaron Cresswell,29,170.0,W,West Ham United,29.0,0.0,2.0,2344.0
181,Arthur Masuaku,25,179.0,W,West Ham United,18.0,0.0,1.0,1247.0
182,Ryan Fredericks,26,181.0,W,West Ham United,34.0,0.0,6.0,2451.0
183,Pablo Zabaleta,34,176.0,W,West Ham United,32.0,2.0,2.0,2055.0
184,Declan Rice,20,185.0,W,West Ham United,26.0,0.0,1.0,2280.0
185,Carlos Sánchez,33,182.0,W,West Ham United,41.0,1.0,1.0,2714.0
186,Jack Wilshere,27,172.0,W,West Ham United,29.0,0.0,2.0,1950.0
187,Mark Noble,32,180.0,W,West Ham United,35.0,5.0,2.0,2790.0
188,Pablo Fornals,23,178.0,W,West Ham United,34.0,6.0,3.0,2853.0
189,Manuel Lanzini,26,167.0,W,West Ham United,39.0,8.0,2.0,2927.0
190,Felipe Anderson,26,175.0,W,West Ham United,41.0,5.0,10.0,3244.0
191,Andrii Yarmolenko,29,190.0,W,West Ham United,36.0,19.0,10.0,2955.0
192,Michail Antonio,29,180.0,W,West Ham United,37.0,9.0,5.0,3022.0
193,Robert Snodgrass,31,182.0,W,West Ham United,39.0,9.0,6.0,2862.0
194,Sébastien Haller,25,190.0,CF,West Ham United,39.0,16.0,6.0,3525.0
195,Albian Ajeti,22,183.0,CF,West Ham United,31.0,11.0,4.0,2238.0
196,Nathan Aké,24,180.0,W,AFC Bournemouth,17.0,3.0,1.0,1311.0
197,Chris Mepham,21,191.0,W,AFC Bournemouth,1.0,0.0,0.0,10.0
198,Steve Cook,28,185.0,W,AFC Bournemouth,38.0,2.0,1.0,3420.0
199,Jack Simpson,22,,W,AFC Bournemouth,0.0,0.0,0.0,0.0
200,Diego Rico,26,183.0,W,AFC Bournemouth,25.0,1.0,0.0,2222.0
201,Lloyd Kelly,20,190.0,W,AFC Bournemouth,0.0,0.0,0.0,0.0
202,Charlie Daniels,32,178.0,W,AFC Bournemouth,34.0,4.0,3.0,3060.0
203,Adam Smith,28,174.0,W,AFC Bournemouth,36.0,1.0,5.0,3099.0
204,Jack Stacey,23,180.0,W,AFC Bournemouth,42.0,2.0,8.0,3221.0
205,Simon Francis,34,191.0,W,AFC Bournemouth,35.0,0.0,2.0,3030.0
206,Jefferson Lerma,24,179.0,W,AFC Bournemouth,31.0,2.0,1.0,1794.0
207,Lewis Cook,22,175.0,W,AFC Bournemouth,9.0,0.0,1.0,657.0
208,Philip Billing,23,192.0,W,AFC Bournemouth,28.0,2.0,2.0,1517.0
209,Dan Gosling,29,180.0,W,AFC Bournemouth,30.0,3.0,1.0,1600.0
210,Andrew Surman,33,178.0,W,AFC Bournemouth,23.0,0.0,2.0,1892.0
211,David Brooks,22,173.0,W,AFC Bournemouth,4.0,0.0,2.0,267.0
212,Ryan Fraser,25,163.0,W,AFC Bournemouth,29.0,3.0,8.0,1856.0
213,Arnaut Danjuma,22,178.0,W,AFC Bournemouth,25.0,9.0,0.0,1601.0
214,Junior Stanislas,29,183.0,W,AFC Bournemouth,22.0,7.0,5.0,1536.0
215,Harry Wilson,22,173.0,W,AFC Bournemouth,19.0,12.0,7.0,1637.0
216,Jordon Ibe,23,176.0,W,AFC Bournemouth,26.0,0.0,0.0,1145.0
217,Joshua King,27,181.0,W,AFC Bournemouth,36.0,16.0,2.0,2720.0
218,Callum Wilson,27,180.0,CF,AFC Bournemouth,21.0,6.0,1.0,1410.0
219,Dominic Solanke,21,186.0,CF,AFC Bournemouth,5.0,2.0,0.0,373.0
220,Willy Boly,28,195.0,W,Wolverhampton Wanderers,12.0,0.0,0.0,1032.0
221,Jesús Vallejo,22,184.0,W,Wolverhampton Wanderers,27.0,1.0,1.0,2295.0
222,Conor Coady,26,185.0,W,Wolverhampton Wanderers,45.0,1.0,3.0,3611.0
223,Ryan Bennett,29,188.0,W,Wolverhampton Wanderers,36.0,0.0,0.0,2635.0
224,Max Kilman,22,192.0,W,Wolverhampton Wanderers,,,,
225,Jonny Otto,25,175.0,W,Wolverhampton Wanderers,50.0,1.0,3.0,3946.0
226,Rúben Vinagre,20,174.0,W,Wolverhampton Wanderers,1.0,0.0,0.0,17.0
227,Sylvain Deslandes,22,190.0,W,Wolverhampton Wanderers,19.0,5.0,1.0,1566.0
228,Matt Doherty,27,186.0,W,Wolverhampton Wanderers,47.0,5.0,7.0,4000.0
229,Phil Ofosu-Ayeh,27,181.0,W,Wolverhampton Wanderers,18.0,1.0,2.0,1439.0
230,Rúben Neves,22,180.0,W,Wolverhampton Wanderers,18.0,1.0,0.0,909.0
231,Leander Dendoncker,24,188.0,W,Wolverhampton Wanderers,57.0,6.0,0.0,5137.0
232,Romain Saïss,29,188.0,W,Wolverhampton Wanderers,25.0,0.0,1.0,1735.0
233,João Moutinho,32,170.0,W,Wolverhampton Wanderers,52.0,3.0,8.0,3236.0
234,Morgan Gibbs-White,19,171.0,W,Wolverhampton Wanderers,22.0,2.0,4.0,1456.0
235,Bruno Jordão,20,180.0,W,Wolverhampton Wanderers,19.0,2.0,1.0,1168.0
236,Ming-Yang Yang,24,172.0,W,Wolverhampton Wanderers,18.0,0.0,0.0,1285.0
237,Diogo Jota,22,178.0,W,Wolverhampton Wanderers,38.0,9.0,7.0,2056.0
238,Jordan Graham,24,182.0,W,Wolverhampton Wanderers,4.0,0.0,1.0,208.0
239,Adama Traoré,23,178.0,W,Wolverhampton Wanderers,32.0,0.0,1.0,1806.0
240,Pedro Neto,19,172.0,W,Wolverhampton Wanderers,3.0,1.0,0.0,80.0
241,RaÃºl JimÃ©nez,28,188.0,CF,Wolverhampton Wanderers,32.0,11.0,3.0,1182.0
242,Patrick Cutrone,21,183.0,CF,Wolverhampton Wanderers,25.0,21.0,3.0,2130.0
243,Jamaal Lascelles,25,188.0,W,Newcastle United,47.0,3.0,2.0,3978.0
244,Fabian Schär,27,186.0,W,Newcastle United,7.0,0.0,1.0,402.0
245,Florian Lejeune,28,190.0,W,Newcastle United,37.0,1.0,1.0,3194.0
246,Federico Fernández,30,190.0,W,Newcastle United,30.0,0.0,2.0,2654.0
247,Ciaran Clark,29,188.0,W,Newcastle United,36.0,3.0,2.0,3244.0
248,Paul Dummett,27,183.0,W,Newcastle United,46.0,0.0,0.0,4013.0
249,Jetro Willems,25,169.0,W,Newcastle United,32.0,2.0,3.0,2543.0
250,DeAndre Yedlin,26,173.0,W,Newcastle United,32.0,1.0,6.0,2277.0
251,Javier Manquillo,25,178.0,W,Newcastle United,22.0,1.0,0.0,1607.0
252,Emil Krafth,25,184.0,W,Newcastle United,29.0,1.0,1.0,1951.0
253,Jamie Sterry,23,180.0,W,Newcastle United,24.0,1.0,1.0,1908.0
254,Isaac Hayden,24,186.0,W,Newcastle United,38.0,2.0,4.0,2663.0
255,Sung-yong Ki,30,190.0,W,Newcastle United,26.0,0.0,1.0,1547.0
256,Jack Colback,29,177.0,W,Newcastle United,34.0,0.0,2.0,2288.0
257,Jonjo Shelvey,27,184.0,W,Newcastle United,47.0,5.0,12.0,3817.0
258,Sean Longstaff,21,181.0,W,Newcastle United,28.0,9.0,3.0,2418.0
259,Matt Ritchie,29,173.0,W,Newcastle United,48.0,16.0,10.0,3913.0
260,Miguel Almirón,25,174.0,W,Newcastle United,44.0,9.0,9.0,3564.0
261,Henri Saivet,28,175.0,W,Newcastle United,35.0,1.0,3.0,2374.0
262,Christian Atsu,27,165.0,W,Newcastle United,35.0,5.0,3.0,1711.0
263,Allan Saint-Maximin,22,173.0,W,Newcastle United,36.0,3.0,3.0,2842.0
264,Joelinton,23,186.0,CF,Newcastle United,48.0,13.0,7.0,3404.0
265,Dwight Gayle,28,177.0,CF,Newcastle United,34.0,23.0,4.0,2287.0
266,Yoshinori Muto,27,178.0,CF,Newcastle United,21.0,6.0,2.0,1172.0
267,Andy Carroll,30,193.0,CF,Newcastle United,22.0,7.0,2.0,1580.0
268,Christian Kabasele,28,187.0,W,Watford FC,18.0,3.0,0.0,976.0
269,Craig Dawson,29,188.0,W,Watford FC,39.0,4.0,1.0,3488.0
270,Craig Cathcart,30,189.0,W,Watford FC,16.0,0.0,1.0,1177.0
271,Sebastian Prödl,32,194.0,W,Watford FC,34.0,1.0,2.0,2846.0
272,Adrian Mariappa,32,179.0,W,Watford FC,8.0,0.0,0.0,651.0
273,Adam Masina,25,191.0,W,Watford FC,34.0,1.0,1.0,2638.0
274,Marvin Zeegelaar,29,186.0,W,Watford FC,26.0,0.0,3.0,2036.0
275,José Holebas,35,184.0,W,Watford FC,33.0,2.0,4.0,2910.0
276,Daryl Janmaat,30,185.0,W,Watford FC,30.0,2.0,1.0,1809.0
277,Kiko Femenía,28,171.0,W,Watford FC,37.0,0.0,2.0,2986.0
278,Dimitri Foulquier,26,183.0,W,Watford FC,22.0,0.0,2.0,1868.0
279,Étienne Capoue,31,189.0,W,Watford FC,39.0,7.0,1.0,3357.0
280,Nathaniel Chalobah,24,185.0,W,Watford FC,15.0,0.0,1.0,532.0
281,Abdoulaye Doucouré,26,183.0,W,Watford FC,23.0,1.0,0.0,1658.0
282,Will Hughes,24,185.0,W,Watford FC,42.0,2.0,4.0,2949.0
283,Tom Cleverley,30,175.0,W,Watford FC,29.0,0.0,3.0,1958.0
284,Domingos Quina,19,173.0,W,Watford FC,16.0,1.0,1.0,1191.0
285,Tom Dele-Bashiru,19,179.0,W,Watford FC,25.0,6.0,8.0,1667.0
286,Roberto Pereyra,28,182.0,W,Watford FC,13.0,2.0,3.0,1039.0
287,Isaac Success,23,182.0,W,Watford FC,19.0,1.0,1.0,503.0
288,Ismaïla Sarr,21,185.0,W,Watford FC,33.0,5.0,5.0,2113.0
289,Gerard Deulofeu,25,177.0,W,Watford FC,31.0,4.0,3.0,2041.0
290,Andre Gray,28,178.0,CF,Watford FC,36.0,10.0,3.0,2495.0
291,Danny Welbeck,28,185.0,CF,Watford FC,22.0,5.0,4.0,1094.0
292,Troy Deeney,31,184.0,CF,Watford FC,40.0,10.0,5.0,3164.0
293,Filip Stuparevic,19,184.0,CF,Watford FC,9.0,0.0,1.0,121.0
294,Jannik Vestergaard,27,199.0,W,Southampton FC,49.0,4.0,1.0,3843.0
295,Jan Bednarek,23,189.0,W,Southampton FC,34.0,1.0,1.0,3035.0
296,Jack Stephens,25,185.0,W,Southampton FC,28.0,2.0,1.0,2459.0
297,Kevin Danso,20,190.0,W,Southampton FC,22.0,6.0,3.0,1885.0
298,Maya Yoshida,31,189.0,W,Southampton FC,37.0,2.0,1.0,3330.0
299,Ryan Bertrand,30,179.0,W,Southampton FC,34.0,3.0,5.0,3048.0
300,Sam McQueen,24,181.0,W,Southampton FC,32.0,2.0,2.0,2318.0
301,Cédric Soares,28,171.0,W,Southampton FC,34.0,0.0,3.0,2880.0
302,Yan Valery,20,180.0,W,Southampton FC,23.0,1.0,1.0,1885.0
303,Oriol Romeu,27,183.0,W,Southampton FC,46.0,1.0,1.0,3866.0
304,James Ward-Prowse,24,177.0,W,Southampton FC,43.0,4.0,5.0,2859.0
305,Pierre-Emile Höjbjerg,24,185.0,W,Southampton FC,37.0,0.0,1.0,2247.0
306,Stuart Armstrong,27,183.0,W,Southampton FC,47.0,17.0,7.0,3415.0
307,Nathan Redmond,25,173.0,W,Southampton FC,50.0,8.0,1.0,3648.0
308,Moussa Djenepo,21,177.0,W,Southampton FC,,,,
309,Sofiane Boufal,25,175.0,W,Southampton FC,30.0,2.0,1.0,1380.0
310,Danny Ings,27,178.0,CF,Southampton FC,6.0,4.0,0.0,409.0
311,Shane Long,32,180.0,CF,Southampton FC,45.0,5.0,4.0,2071.0
312,Che Adams,23,179.0,CF,Southampton FC,43.0,7.0,6.0,2820.0
313,Michael Obafemi,19,170.0,CF,Southampton FC,17.0,3.0,1.0,920.0
314,Mamadou Sakho,29,187.0,W,Crystal Palace,14.0,1.0,0.0,1227.0
315,James Tomkins,30,192.0,W,Crystal Palace,27.0,3.0,0.0,2184.0
316,Gary Cahill,33,193.0,W,Crystal Palace,43.0,8.0,0.0,3835.0
317,Jairo Riedewald,22,182.0,W,Crystal Palace,32.0,1.0,3.0,2417.0
318,Scott Dann,32,194.0,W,Crystal Palace,25.0,4.0,1.0,1852.0
319,Martin Kelly,29,191.0,W,Crystal Palace,34.0,0.0,2.0,2559.0
